# BUSCO version is: 5.7.1 
# The lineage dataset is: metazoa_odb10 (Creation date: 2024-01-08, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
5951at33208	Complete	TRINITY_DN92722_c0_g1_i1:333-7454	4172.1	1957	https://v10-1.orthodb.org/?query=5951at33208	pre-mRNA-processing-splicing factor 8
334342at33208	Duplicated	TRINITY_DN88415_c2_g2_i2:1-2111	454.6	437	https://v10-1.orthodb.org/?query=334342at33208	Exocyst complex component 4
334342at33208	Duplicated	TRINITY_DN88415_c2_g2_i6:1-3090	453.3	437	https://v10-1.orthodb.org/?query=334342at33208	Exocyst complex component 4
334342at33208	Duplicated	TRINITY_DN88415_c2_g2_i1:1-2320	450.5	437	https://v10-1.orthodb.org/?query=334342at33208	Exocyst complex component 4
334342at33208	Duplicated	TRINITY_DN88415_c2_g2_i4:1-2822	450.5	437	https://v10-1.orthodb.org/?query=334342at33208	Exocyst complex component 4
334764at33208	Fragmented	TRINITY_DN91529_c3_g1_i1:2-421	200.0	112	https://v10-1.orthodb.org/?query=334764at33208	UAA transporter
334820at33208	Duplicated	TRINITY_DN89800_c11_g2_i5:46-1496	424.1	311	https://v10-1.orthodb.org/?query=334820at33208	Tetratricopeptide repeat
334820at33208	Duplicated	TRINITY_DN89800_c11_g2_i1:46-1922	423.4	311	https://v10-1.orthodb.org/?query=334820at33208	Tetratricopeptide repeat
335107at33208	Complete	TRINITY_DN85152_c16_g2_i4:179-1165	328.4	249	https://v10-1.orthodb.org/?query=335107at33208	S-adenosylmethionine decarboxylase
336647at33208	Complete	TRINITY_DN81180_c13_g3_i2:85-1869	325.2	381	https://v10-1.orthodb.org/?query=336647at33208	anaphase-promoting complex subunit 5
338191at33208	Duplicated	TRINITY_DN90671_c13_g1_i2:84-2128	721.2	484	https://v10-1.orthodb.org/?query=338191at33208	GTP binding domain
338191at33208	Duplicated	TRINITY_DN90671_c13_g1_i3:71-1975	721.2	484	https://v10-1.orthodb.org/?query=338191at33208	GTP binding domain
338191at33208	Duplicated	TRINITY_DN90671_c13_g1_i4:84-1988	721.2	484	https://v10-1.orthodb.org/?query=338191at33208	GTP binding domain
338191at33208	Duplicated	TRINITY_DN90671_c13_g1_i5:71-1975	721.2	484	https://v10-1.orthodb.org/?query=338191at33208	GTP binding domain
338191at33208	Duplicated	TRINITY_DN90671_c13_g1_i9:84-1988	721.2	484	https://v10-1.orthodb.org/?query=338191at33208	GTP binding domain
338191at33208	Duplicated	TRINITY_DN90671_c13_g1_i1:71-1213	645.6	349	https://v10-1.orthodb.org/?query=338191at33208	GTP binding domain
338191at33208	Duplicated	TRINITY_DN90671_c13_g1_i8:84-1226	645.6	349	https://v10-1.orthodb.org/?query=338191at33208	GTP binding domain
338482at33208	Duplicated	TRINITY_DN78547_c8_g1_i1:527-2583	377.4	424	https://v10-1.orthodb.org/?query=338482at33208	RFT1
338482at33208	Duplicated	TRINITY_DN78547_c8_g1_i2:343-2399	377.4	424	https://v10-1.orthodb.org/?query=338482at33208	RFT1
338482at33208	Duplicated	TRINITY_DN78547_c8_g1_i6:527-2221	377.4	424	https://v10-1.orthodb.org/?query=338482at33208	RFT1
338482at33208	Duplicated	TRINITY_DN78547_c8_g1_i8:343-2037	377.4	424	https://v10-1.orthodb.org/?query=338482at33208	RFT1
338482at33208	Duplicated	TRINITY_DN78547_c8_g1_i4:343-1803	369.0	407	https://v10-1.orthodb.org/?query=338482at33208	RFT1
338482at33208	Duplicated	TRINITY_DN78547_c8_g1_i5:343-2165	369.0	407	https://v10-1.orthodb.org/?query=338482at33208	RFT1
339127at33208	Duplicated	TRINITY_DN83873_c11_g1_i10:260-2128	448.0	401	https://v10-1.orthodb.org/?query=339127at33208	glycosylphosphatidylinositol anchor attachment 1 protein
339127at33208	Duplicated	TRINITY_DN83873_c11_g1_i3:66-1934	448.0	401	https://v10-1.orthodb.org/?query=339127at33208	glycosylphosphatidylinositol anchor attachment 1 protein
339127at33208	Duplicated	TRINITY_DN83873_c11_g1_i6:260-2128	448.0	401	https://v10-1.orthodb.org/?query=339127at33208	glycosylphosphatidylinositol anchor attachment 1 protein
339127at33208	Duplicated	TRINITY_DN83873_c11_g1_i9:66-1934	448.0	401	https://v10-1.orthodb.org/?query=339127at33208	glycosylphosphatidylinositol anchor attachment 1 protein
339319at33208	Missing
340558at33208	Complete	TRINITY_DN75333_c10_g1_i8:503-1828	460.3	320	https://v10-1.orthodb.org/?query=340558at33208	Bystin
340577at33208	Fragmented	TRINITY_DN91252_c10_g3_i1:3-632	197.4	168	https://v10-1.orthodb.org/?query=340577at33208	Bardet-Biedl syndrome 1, N-terminal
344338at33208	Duplicated	TRINITY_DN73820_c6_g1_i3:184-1368	421.0	307	https://v10-1.orthodb.org/?query=344338at33208	Ceramide glucosyltransferase
344338at33208	Duplicated	TRINITY_DN73820_c6_g1_i4:184-1542	413.9	307	https://v10-1.orthodb.org/?query=344338at33208	Ceramide glucosyltransferase
344346at33208	Complete	TRINITY_DN74888_c13_g1_i4:87-1346	281.4	338	https://v10-1.orthodb.org/?query=344346at33208	MRPS27/PTCD2
344442at33208	Complete	TRINITY_DN74103_c13_g2_i1:1424-2965	249.2	231	https://v10-1.orthodb.org/?query=344442at33208	Nuclear pore complex, NUP2/50/61
344581at33208	Complete	TRINITY_DN81951_c7_g4_i1:450-1148	284.0	175	https://v10-1.orthodb.org/?query=344581at33208	Serine/threonine-protein phosphatase 2A activator
344611at33208	Complete	TRINITY_DN79986_c8_g4_i1:1011-1976	270.2	257	https://v10-1.orthodb.org/?query=344611at33208	Peroxisomal membrane protein PEX16
345099at33208	Complete	TRINITY_DN86753_c10_g2_i5:123-2627	632.8	643	https://v10-1.orthodb.org/?query=345099at33208	Nuclear pore protein
345959at33208	Duplicated	TRINITY_DN88948_c5_g1_i10:3060-4079	144.5	209	https://v10-1.orthodb.org/?query=345959at33208	ataxin-10
345959at33208	Duplicated	TRINITY_DN88948_c5_g1_i12:3975-4994	144.5	209	https://v10-1.orthodb.org/?query=345959at33208	ataxin-10
345959at33208	Duplicated	TRINITY_DN88948_c5_g1_i5:3891-4910	144.5	209	https://v10-1.orthodb.org/?query=345959at33208	ataxin-10
345959at33208	Duplicated	TRINITY_DN88948_c5_g1_i6:3144-4163	144.5	209	https://v10-1.orthodb.org/?query=345959at33208	ataxin-10
345959at33208	Duplicated	TRINITY_DN88948_c5_g1_i3:3975-4775	142.6	174	https://v10-1.orthodb.org/?query=345959at33208	ataxin-10
345959at33208	Duplicated	TRINITY_DN88948_c5_g1_i7:3891-4691	142.6	174	https://v10-1.orthodb.org/?query=345959at33208	ataxin-10
346541at33208	Duplicated	TRINITY_DN89308_c7_g1_i2:169-1830	610.9	424	https://v10-1.orthodb.org/?query=346541at33208	Menin
346541at33208	Duplicated	TRINITY_DN89308_c7_g1_i7:169-1830	610.9	424	https://v10-1.orthodb.org/?query=346541at33208	Menin
347600at33208	Complete	TRINITY_DN90433_c8_g2_i6:130-1320	451.7	290	https://v10-1.orthodb.org/?query=347600at33208	lariat debranching enzyme
348449at33208	Complete	TRINITY_DN93220_c14_g1_i2:157-1299	404.1	304	https://v10-1.orthodb.org/?query=348449at33208	Ribosomal protein S9
348544at33208	Duplicated	TRINITY_DN92654_c7_g2_i2:66-1448	438.8	312	https://v10-1.orthodb.org/?query=348544at33208	Translation initiation factor IF2/IF5
348544at33208	Duplicated	TRINITY_DN92654_c7_g2_i4:94-1476	438.8	312	https://v10-1.orthodb.org/?query=348544at33208	Translation initiation factor IF2/IF5
348761at33208	Duplicated	TRINITY_DN82035_c7_g1_i1:149-1391	381.4	228	https://v10-1.orthodb.org/?query=348761at33208	Hemimethylated DNA-binding domain
348761at33208	Duplicated	TRINITY_DN82035_c7_g1_i2:404-1375	381.4	228	https://v10-1.orthodb.org/?query=348761at33208	Hemimethylated DNA-binding domain
348761at33208	Duplicated	TRINITY_DN82035_c7_g1_i5:149-1120	381.4	228	https://v10-1.orthodb.org/?query=348761at33208	Hemimethylated DNA-binding domain
348761at33208	Duplicated	TRINITY_DN82035_c7_g1_i6:404-1646	381.4	228	https://v10-1.orthodb.org/?query=348761at33208	Hemimethylated DNA-binding domain
349064at33208	Complete	TRINITY_DN75223_c10_g1_i3:229-1416	411.4	300	https://v10-1.orthodb.org/?query=349064at33208	Proteasome component (PCI) domain
349627at33208	Duplicated	TRINITY_DN71286_c0_g1_i2:267-1451	282.0	282	https://v10-1.orthodb.org/?query=349627at33208	Sister chromatid cohesion protein Dcc1
349627at33208	Duplicated	TRINITY_DN71286_c0_g1_i1:267-1499	281.6	282	https://v10-1.orthodb.org/?query=349627at33208	Sister chromatid cohesion protein Dcc1
351226at33208	Duplicated	TRINITY_DN79384_c10_g2_i1:237-1553	156.1	228	https://v10-1.orthodb.org/?query=351226at33208	Vps16, C-terminal
351226at33208	Duplicated	TRINITY_DN79384_c10_g2_i3:61-1750	150.7	228	https://v10-1.orthodb.org/?query=351226at33208	Vps16, C-terminal
351226at33208	Duplicated	TRINITY_DN79384_c10_g2_i2:61-1575	155.0	206	https://v10-1.orthodb.org/?query=351226at33208	Vps16, C-terminal
352600at33208	Duplicated	TRINITY_DN90688_c6_g2_i1:598-1662	508.0	292	https://v10-1.orthodb.org/?query=352600at33208	Deoxyhypusine synthase
352600at33208	Duplicated	TRINITY_DN90688_c6_g2_i4:292-1356	508.0	292	https://v10-1.orthodb.org/?query=352600at33208	Deoxyhypusine synthase
352854at33208	Duplicated	TRINITY_DN84658_c11_g2_i2:53-1941	542.3	356	https://v10-1.orthodb.org/?query=352854at33208	ATPase, V1 complex, subunit H
352854at33208	Duplicated	TRINITY_DN84658_c11_g2_i4:53-1441	542.3	356	https://v10-1.orthodb.org/?query=352854at33208	ATPase, V1 complex, subunit H
352854at33208	Duplicated	TRINITY_DN84658_c11_g2_i6:163-1437	533.9	341	https://v10-1.orthodb.org/?query=352854at33208	ATPase, V1 complex, subunit H
353286at33208	Duplicated	TRINITY_DN86243_c6_g2_i2:1286-2710	389.5	318	https://v10-1.orthodb.org/?query=353286at33208	Dynactin subunit 4
353286at33208	Duplicated	TRINITY_DN86243_c6_g2_i1:1286-2584	336.4	295	https://v10-1.orthodb.org/?query=353286at33208	Dynactin subunit 4
353286at33208	Duplicated	TRINITY_DN86243_c6_g2_i4:188-1069	333.7	230	https://v10-1.orthodb.org/?query=353286at33208	Dynactin subunit 4
353768at33208	Complete	TRINITY_DN71377_c0_g1_i1:33-1169	392.7	308	https://v10-1.orthodb.org/?query=353768at33208	Eukaryotic translation initiation factor 3 subunit M
354829at33208	Duplicated	TRINITY_DN89679_c5_g1_i1:217-1191	545.8	281	https://v10-1.orthodb.org/?query=354829at33208	COP9 signalosome complex subunit 5
354829at33208	Duplicated	TRINITY_DN89679_c5_g1_i3:514-1488	545.8	281	https://v10-1.orthodb.org/?query=354829at33208	COP9 signalosome complex subunit 5
354949at33208	Duplicated	TRINITY_DN81853_c4_g1_i1:223-1616	416.9	323	https://v10-1.orthodb.org/?query=354949at33208	phosphatidylinositol glycan anchor biosynthesis class U protein
354949at33208	Duplicated	TRINITY_DN81853_c4_g1_i2:223-1616	416.9	323	https://v10-1.orthodb.org/?query=354949at33208	phosphatidylinositol glycan anchor biosynthesis class U protein
354949at33208	Duplicated	TRINITY_DN81853_c4_g1_i3:15-1253	417.0	313	https://v10-1.orthodb.org/?query=354949at33208	phosphatidylinositol glycan anchor biosynthesis class U protein
354949at33208	Duplicated	TRINITY_DN81853_c4_g1_i4:15-1253	417.0	313	https://v10-1.orthodb.org/?query=354949at33208	phosphatidylinositol glycan anchor biosynthesis class U protein
354949at33208	Duplicated	TRINITY_DN81853_c4_g1_i5:223-1506	416.7	313	https://v10-1.orthodb.org/?query=354949at33208	phosphatidylinositol glycan anchor biosynthesis class U protein
354949at33208	Duplicated	TRINITY_DN81853_c4_g1_i7:223-1506	416.7	313	https://v10-1.orthodb.org/?query=354949at33208	phosphatidylinositol glycan anchor biosynthesis class U protein
354949at33208	Duplicated	TRINITY_DN81853_c4_g1_i8:73-1364	385.4	313	https://v10-1.orthodb.org/?query=354949at33208	phosphatidylinositol glycan anchor biosynthesis class U protein
354949at33208	Duplicated	TRINITY_DN81853_c4_g1_i6:73-1254	385.4	299	https://v10-1.orthodb.org/?query=354949at33208	phosphatidylinositol glycan anchor biosynthesis class U protein
355210at33208	Duplicated	TRINITY_DN90288_c4_g1_i4:1017-2648	331.8	369	https://v10-1.orthodb.org/?query=355210at33208	General transcription factor IIH subunit 1
355210at33208	Duplicated	TRINITY_DN90288_c4_g1_i3:1017-3223	328.1	348	https://v10-1.orthodb.org/?query=355210at33208	General transcription factor IIH subunit 1
355739at33208	Complete	TRINITY_DN87778_c7_g1_i1:463-1422	323.8	244	https://v10-1.orthodb.org/?query=355739at33208	Golgi to ER traffic protein 4
356175at33208	Complete	TRINITY_DN78626_c10_g1_i1:837-2192	212.4	210	https://v10-1.orthodb.org/?query=356175at33208	WD40 repeat
356334at33208	Complete	TRINITY_DN91570_c5_g4_i1:423-2723	607.5	561	https://v10-1.orthodb.org/?query=356334at33208	Pep3/Vps18/deep orange
356503at33208	Duplicated	TRINITY_DN91889_c14_g1_i2:252-1226	362.6	261	https://v10-1.orthodb.org/?query=356503at33208	GDP-fucose transporter
356503at33208	Duplicated	TRINITY_DN91889_c14_g1_i3:252-1226	362.6	261	https://v10-1.orthodb.org/?query=356503at33208	GDP-fucose transporter
357580at33208	Complete	TRINITY_DN76940_c7_g1_i3:177-1214	395.4	252	https://v10-1.orthodb.org/?query=357580at33208	WD40 repeat
359075at33208	Duplicated	TRINITY_DN91625_c1_g1_i1:134-1990	432.1	336	https://v10-1.orthodb.org/?query=359075at33208	protein Red
359075at33208	Duplicated	TRINITY_DN91625_c1_g1_i2:170-2026	432.1	336	https://v10-1.orthodb.org/?query=359075at33208	protein Red
359324at33208	Complete	TRINITY_DN78155_c6_g1_i1:97-1251	254.4	211	https://v10-1.orthodb.org/?query=359324at33208	Prostaglandin E synthase 2
359369at33208	Complete	TRINITY_DN90588_c9_g1_i1:343-1245	288.4	245	https://v10-1.orthodb.org/?query=359369at33208	DNA-directed RNA polymerase, insert domain
359532at33208	Duplicated	TRINITY_DN93032_c15_g1_i1:111-1553	512.1	376	https://v10-1.orthodb.org/?query=359532at33208	Kelch repeat type 1
359532at33208	Duplicated	TRINITY_DN93032_c15_g1_i5:111-1349	447.3	328	https://v10-1.orthodb.org/?query=359532at33208	Kelch repeat type 1
359532at33208	Duplicated	TRINITY_DN93032_c15_g1_i4:111-1160	450.4	315	https://v10-1.orthodb.org/?query=359532at33208	Kelch repeat type 1
359532at33208	Duplicated	TRINITY_DN93032_c15_g1_i6:111-1160	450.4	315	https://v10-1.orthodb.org/?query=359532at33208	Kelch repeat type 1
360379at33208	Duplicated	TRINITY_DN80284_c5_g2_i3:267-1502	272.1	218	https://v10-1.orthodb.org/?query=360379at33208	S-adenosyl-L-methionine-dependent methyltransferase
360379at33208	Duplicated	TRINITY_DN80284_c5_g2_i7:267-1355	270.1	218	https://v10-1.orthodb.org/?query=360379at33208	S-adenosyl-L-methionine-dependent methyltransferase
360379at33208	Duplicated	TRINITY_DN80284_c5_g2_i6:127-1170	257.9	201	https://v10-1.orthodb.org/?query=360379at33208	S-adenosyl-L-methionine-dependent methyltransferase
360379at33208	Duplicated	TRINITY_DN80284_c5_g2_i2:711-1886	258.6	200	https://v10-1.orthodb.org/?query=360379at33208	S-adenosyl-L-methionine-dependent methyltransferase
360379at33208	Duplicated	TRINITY_DN80284_c5_g2_i5:711-1739	256.3	200	https://v10-1.orthodb.org/?query=360379at33208	S-adenosyl-L-methionine-dependent methyltransferase
360753at33208	Duplicated	TRINITY_DN93007_c9_g1_i7:869-1810	333.1	228	https://v10-1.orthodb.org/?query=360753at33208	Methyltransferase type 11
360753at33208	Duplicated	TRINITY_DN93007_c9_g1_i2:643-1656	332.9	228	https://v10-1.orthodb.org/?query=360753at33208	Methyltransferase type 11
360753at33208	Duplicated	TRINITY_DN93007_c9_g1_i6:247-1260	332.9	228	https://v10-1.orthodb.org/?query=360753at33208	Methyltransferase type 11
361100at33208	Duplicated	TRINITY_DN71308_c0_g1_i2:331-1266	433.6	269	https://v10-1.orthodb.org/?query=361100at33208	WD40 repeat
361100at33208	Duplicated	TRINITY_DN71308_c0_g1_i5:331-1146	378.5	239	https://v10-1.orthodb.org/?query=361100at33208	WD40 repeat
361100at33208	Duplicated	TRINITY_DN71308_c0_g1_i6:287-1123	385.4	237	https://v10-1.orthodb.org/?query=361100at33208	WD40 repeat
361203at33208	Duplicated	TRINITY_DN81477_c5_g1_i3:884-2173	409.1	364	https://v10-1.orthodb.org/?query=361203at33208	WD40 repeat
361203at33208	Duplicated	TRINITY_DN81477_c5_g1_i2:884-2479	408.8	364	https://v10-1.orthodb.org/?query=361203at33208	WD40 repeat
361216at33208	Complete	TRINITY_DN89512_c2_g1_i1:1188-2822	330.2	301	https://v10-1.orthodb.org/?query=361216at33208	F-box domain
363634at33208	Duplicated	TRINITY_DN91139_c15_g1_i1:472-1293	232.5	199	https://v10-1.orthodb.org/?query=363634at33208	Ribosomal protein S22, mitochondrial
363634at33208	Duplicated	TRINITY_DN91139_c15_g1_i4:384-1292	232.3	199	https://v10-1.orthodb.org/?query=363634at33208	Ribosomal protein S22, mitochondrial
363634at33208	Duplicated	TRINITY_DN91139_c15_g1_i2:384-1343	232.0	199	https://v10-1.orthodb.org/?query=363634at33208	Ribosomal protein S22, mitochondrial
363840at33208	Duplicated	TRINITY_DN85745_c6_g2_i1:86-1542	285.9	323	https://v10-1.orthodb.org/?query=363840at33208	DNA-directed RNA polymerase III subunit Rpc5
363840at33208	Duplicated	TRINITY_DN85745_c6_g2_i3:86-1396	282.5	323	https://v10-1.orthodb.org/?query=363840at33208	DNA-directed RNA polymerase III subunit Rpc5
363851at33208	Complete	TRINITY_DN82477_c5_g1_i1:279-2102	319.7	277	https://v10-1.orthodb.org/?query=363851at33208	METTL16/RlmF family
364383at33208	Duplicated	TRINITY_DN83131_c11_g2_i2:312-1478	484.7	333	https://v10-1.orthodb.org/?query=364383at33208	26S Proteasome non-ATPase regulatory subunit 6
364383at33208	Duplicated	TRINITY_DN83131_c11_g2_i5:312-1679	482.8	333	https://v10-1.orthodb.org/?query=364383at33208	26S Proteasome non-ATPase regulatory subunit 6
364694at33208	Duplicated	TRINITY_DN76514_c1_g1_i4:737-1909	590.5	315	https://v10-1.orthodb.org/?query=364694at33208	Signal recognition particle receptor, alpha subunit, N-terminal
364694at33208	Duplicated	TRINITY_DN76514_c1_g1_i3:737-2032	583.1	315	https://v10-1.orthodb.org/?query=364694at33208	Signal recognition particle receptor, alpha subunit, N-terminal
365323at33208	Complete	TRINITY_DN92254_c0_g4_i1:77-1057	400.4	239	https://v10-1.orthodb.org/?query=365323at33208	WD40 repeat
365561at33208	Duplicated	TRINITY_DN86898_c2_g2_i12:245-1492	613.1	359	https://v10-1.orthodb.org/?query=365561at33208	ATPase, AAA-type, conserved site
365561at33208	Duplicated	TRINITY_DN86898_c2_g2_i8:259-1506	613.1	359	https://v10-1.orthodb.org/?query=365561at33208	ATPase, AAA-type, conserved site
365561at33208	Duplicated	TRINITY_DN86898_c2_g2_i11:245-1492	611.7	359	https://v10-1.orthodb.org/?query=365561at33208	ATPase, AAA-type, conserved site
365561at33208	Duplicated	TRINITY_DN86898_c2_g2_i5:259-1506	611.7	359	https://v10-1.orthodb.org/?query=365561at33208	ATPase, AAA-type, conserved site
365691at33208	Duplicated	TRINITY_DN92512_c3_g1_i2:672-2240	290.7	237	https://v10-1.orthodb.org/?query=365691at33208	Origin recognition complex, subunit 2
365691at33208	Duplicated	TRINITY_DN92512_c3_g1_i3:674-2242	290.7	237	https://v10-1.orthodb.org/?query=365691at33208	Origin recognition complex, subunit 2
366124at33208	Complete	TRINITY_DN81618_c10_g2_i1:67-1071	307.6	231	https://v10-1.orthodb.org/?query=366124at33208	rRNA adenine N(6)-methyltransferase
366814at33208	Duplicated	TRINITY_DN79719_c8_g3_i4:851-2215	559.2	373	https://v10-1.orthodb.org/?query=366814at33208	Golgi pH regulator, conserved domain
366814at33208	Duplicated	TRINITY_DN79719_c8_g3_i9:851-2173	553.0	361	https://v10-1.orthodb.org/?query=366814at33208	Golgi pH regulator, conserved domain
366814at33208	Duplicated	TRINITY_DN79719_c8_g3_i6:197-1444	484.7	338	https://v10-1.orthodb.org/?query=366814at33208	Golgi pH regulator, conserved domain
366814at33208	Duplicated	TRINITY_DN79719_c8_g3_i2:197-1402	478.6	326	https://v10-1.orthodb.org/?query=366814at33208	Golgi pH regulator, conserved domain
366936at33208	Duplicated	TRINITY_DN90056_c12_g1_i1:517-1398	306.4	218	https://v10-1.orthodb.org/?query=366936at33208	Protein kinase domain
366936at33208	Duplicated	TRINITY_DN86828_c7_g1_i1:25-822	293.8	217	https://v10-1.orthodb.org/?query=366936at33208	Protein kinase domain
366936at33208	Duplicated	TRINITY_DN86828_c7_g1_i2:25-894	293.4	217	https://v10-1.orthodb.org/?query=366936at33208	Protein kinase domain
366936at33208	Duplicated	TRINITY_DN92699_c2_g1_i2:1683-2561	306.6	216	https://v10-1.orthodb.org/?query=366936at33208	Protein kinase domain
366936at33208	Duplicated	TRINITY_DN92699_c2_g1_i3:1910-2788	306.6	216	https://v10-1.orthodb.org/?query=366936at33208	Protein kinase domain
366936at33208	Duplicated	TRINITY_DN92699_c2_g1_i5:2318-3196	306.6	216	https://v10-1.orthodb.org/?query=366936at33208	Protein kinase domain
366936at33208	Duplicated	TRINITY_DN92699_c2_g1_i6:2111-2989	306.6	216	https://v10-1.orthodb.org/?query=366936at33208	Protein kinase domain
366936at33208	Duplicated	TRINITY_DN92699_c2_g1_i8:1703-2581	306.6	216	https://v10-1.orthodb.org/?query=366936at33208	Protein kinase domain
367493at33208	Duplicated	TRINITY_DN90474_c2_g1_i22:87-1619	403.6	330	https://v10-1.orthodb.org/?query=367493at33208	Integrator complex subunit 14
367493at33208	Duplicated	TRINITY_DN90474_c2_g1_i3:747-2279	403.6	330	https://v10-1.orthodb.org/?query=367493at33208	Integrator complex subunit 14
