492131	3487-186	0	291166	-1	587958at33208_294128_0:0013b9|TRINITY_DN93756_c5_g1_i9|-|42|5.578e-05|1|3302|3487|3487[3487]:3302[3302]:186[186]
704166	628+366	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN89450_c4_g1_i1|+|109|3.78e-25|1|628|993|628[628]:993[993]:366[366]
712748	128+138	0	26144	1	567809at33208_10160_0:002a2a|TRINITY_DN91773_c2_g1_i12|+|79|4.059e-16|1|128|265|128[128]:265[265]:138[138]
713519	553+1179	0	181743	1	353768at33208_39758_0:004225|TRINITY_DN77519_c13_g2_i1|+|130|1.802e-31|1|553|1731|553[553]:1731[1731]:1179[1179]
714345	755-339	0	197256	-1	606958at33208_294128_0:003bf7|TRINITY_DN76360_c17_g1_i1|-|151|8.595e-38|1|417|755|755[755]:417[417]:339[339]
342559	899-189	0	181403	-1	333800at33208_438502_0:000c30|TRINITY_DN84850_c10_g2_i3|-|72|5.195e-14|1|711|899|899[899]:711[711]:189[189]
342559	914-657	0	275812	-1	333800at33208_80972_0:0001e5|TRINITY_DN84850_c10_g2_i3|-|162|4.197e-41|1|258|914|914[914]:258[258]:657[657]
173982	1575-1041	0	83190	-1	581006at33208_6334_0:0024d3|TRINITY_DN92526_c7_g2_i3|-|251|6.78e-68|1|535|1575|1575[1575]:535[535]:1041[1041]
85495	1416-1209	0	231594	-1	489997at33208_7227_0:000723|TRINITY_DN71392_c0_g1_i1|-|285|3.946e-78|1|208|1416|1416[1416]:208[208]:1209[1209]
556444	503+927	0	247629	1	340558at33208_7425_0:00157c|TRINITY_DN75333_c10_g1_i7|+|252|3.39e-68|1|503|1429|503[503]:1429[1429]:927[927]
485657	303+477	0	70419	1	459253at33208_74873_0:002207|TRINITY_DN80292_c4_g1_i2|+|41|0.0001116|1|303|779|303[303]:779[779]:477[477]
524917	350-318	0	187805	-1	606776at33208_93721_0:006af8|TRINITY_DN80394_c3_g3_i1|-|73|2.598e-14|1|33|350|350[350]:33[33]:318[318]
240772	190-189	0	252735	-1	568022at33208_51655_0:001408|TRINITY_DN85970_c1_g1_i1|-|53|2.724e-08|1|2|190|190[190]:2[2]:189[189]
241805	425+855	0	249862	1	462897at33208_29159_0:004ec0|TRINITY_DN89472_c9_g1_i8|+|305|3.764e-84|1|425|1279|425[425]:1279[1279]:855[855]
241809	278+195	0	84828	1	644034at33208_112268_0:001133|TRINITY_DN89495_c8_g2_i1|+|102|4.838e-23|1|278|472|278[278]:472[472]:195[195]
395350	742-387	0	175698	-1	517311at33208_7739_0:0047cc|TRINITY_DN88209_c6_g2_i1|-|186|2.501e-48|1|356|742|742[742]:356[356]:387[387]
396177	29+2898	0	115626	1	352600at33208_10224_0:0009b5|TRINITY_DN87512_c0_g2_i1|+|414|5.799e-117|1|29|2926|29[29]:2926[2926]:2898[2898]
176794	254+471	0	264524	1	130245at33208_7160_0:0012de|TRINITY_DN83598_c5_g1_i4|+|199|3.053e-52|1|254|724|254[254]:724[724]:471[471]
526864	2268-1413	0	29519	-1	255117at33208_7897_0:0014b9|TRINITY_DN92120_c3_g2_i6|-|143|2.2e-35|1|856|2268|2268[2268]:856[856]:1413[1413]
149438	1496-1143	0	92723	-1	582823at33208_6279_0:000727|TRINITY_DN75193_c19_g3_i3|-|116|2.953e-27|1|354|1496|1496[1496]:354[354]:1143[1143]
650637	842+159	0	181434	1	334336at33208_197043_0:00790b|TRINITY_DN81974_c14_g1_i3|+|57|1.702e-09|1|842|1000|842[842]:1000[1000]:159[159]
651229	1205-747	0	160917	-1	158962at33208_7282_0:001435|TRINITY_DN78313_c4_g1_i2|-|60|2.128e-10|1|459|1205|1205[1205]:459[459]:747[747]
643008	628+960	0	103461	1	632234at33208_8022_0:0012a2|TRINITY_DN77266_c4_g1_i2|+|334|7.01e-93|1|628|1587|628[628]:1587[1587]:960[960]
519818	407+891	0	270904	1	548327at33208_6198_0:00374f|TRINITY_DN87713_c8_g1_i9|+|114|1.181e-26|1|407|1297|407[407]:1297[1297]:891[891]
520650	694+1485	0	89638	1	470523at33208_7868_0:0036dc|TRINITY_DN83033_c12_g2_i5|+|72|5.195e-14|1|694|2178|694[694]:2178[2178]:1485[1485]
615816	386+819	0	260669	1	517525at33208_222816_0:000618|TRINITY_DN91828_c12_g1_i7|+|109|3.78e-25|1|386|1204|386[386]:1204[1204]:819[819]
617184	2055-1758	0	113818	-1	177718at33208_294128_0:00120d|TRINITY_DN87790_c10_g1_i1|-|803|4.599e-234|1|298|2055|2055[2055]:298[298]:1758[1758]
617985	694+1485	0	89638	1	470523at33208_7868_0:0036dc|TRINITY_DN83033_c12_g2_i9|+|72|5.195e-14|1|694|2178|694[694]:2178[2178]:1485[1485]
618501	769+741	0	222911	1	517525at33208_535359_0:001e04|TRINITY_DN83481_c9_g1_i1|+|45|6.973e-06|1|769|1509|769[769]:1509[1509]:741[741]
166342	516+1137	0	15043	1	514727at33208_438503_0:0010da|TRINITY_DN86821_c16_g2_i5|+|254|8.475e-69|1|516|1652|516[516]:1652[1652]:1137[1137]
166346	1115+201	0	181434	1	334336at33208_197043_0:00790b|TRINITY_DN86835_c6_g5_i2|+|68|8.312e-13|1|1115|1315|1115[1115]:1315[1315]:201[201]
348946	177+984	0	107064	1	401220at33208_6973_0:00427d|TRINITY_DN78837_c0_g1_i1|+|346|1.711e-96|1|177|1160|177[177]:1160[1160]:984[984]
293270	669+666	0	132769	1	184717at33208_6526_0:0030e1|TRINITY_DN90459_c11_g1_i3|+|38|0.0008925|1|669|1334|669[669]:1334[1334]:666[666]
293272	967+1581	0	58081	1	273989at33208_91411_0:0003bb|TRINITY_DN90432_c11_g1_i2|+|240|1.389e-64|1|967|2547|967[967]:2547[2547]:1581[1581]
472977	1610-552	0	238460	-1	357580at33208_64459_0:0022f7|TRINITY_DN85375_c3_g2_i1|-|89|3.964e-19|1|1059|1610|1610[1610]:1059[1059]:552[552]
647975	3494-783	0	128498	-1	517525at33208_1720309_0:00264e|TRINITY_DN90977_c1_g2_i4|-|177|1.281e-45|1|2712|3494|3494[3494]:2712[2712]:783[783]
649485	683+537	0	153649	1	365561at33208_407821_0:004e26|TRINITY_DN74051_c0_g1_i2|+|64|1.33e-11|1|683|1219|683[683]:1219[1219]:537[537]
649485	1553+681	0	203380	1	495100at33208_7994_0:0059d8|TRINITY_DN74051_c0_g1_i2|+|89|3.964e-19|1|1553|2233|1553[1553]:2233[2233]:681[681]
302285	364+912	0	259567	1	470523at33208_294128_0:001b6b|TRINITY_DN86372_c19_g1_i1|+|375|3.188e-105|1|364|1275|364[364]:1275[1275]:912[912]
302983	253+1497	0	226663	1	114954at33208_35525_0:004a50|TRINITY_DN83842_c12_g2_i5|+|579|1.24e-166|1|253|1749|253[253]:1749[1749]:1497[1497]
366265	237+1533	0	87605	1	367493at33208_294128_0:000e4b|TRINITY_DN90474_c2_g1_i12|+|550|6.657e-158|1|237|1769|237[237]:1769[1769]:1533[1533]
366893	1632-828	0	219172	-1	333800at33208_93721_0:0017a8|TRINITY_DN84850_c10_g2_i4|-|197|1.221e-51|1|805|1632|1632[1632]:805[805]:828[828]
367422	664-318	0	129383	-1	552764at33208_113334_0:0017f1|TRINITY_DN78647_c12_g1_i1|-|55|6.809e-09|1|347|664|664[664]:347[347]:318[318]
494851	858-486	0	158231	-1	565053at33208_6973_0:0000ec|TRINITY_DN84287_c14_g3_i1|-|107|1.512e-24|1|373|858|858[858]:373[373]:486[486]
451215	1759-1437	0	124480	-1	305260at33208_294128_0:003407|TRINITY_DN88951_c11_g1_i4|-|592|1.514e-170|2|323|1759|1759[1759]:878[878]:882[882]|721[721]:323[323]:399[399]
452283	43+972	0	201057	1	379076at33208_6565_0:0051c2|TRINITY_DN91582_c3_g1_i5|+|90|1.982e-19|1|43|1014|43[43]:1014[1014]:972[972]
454017	2672+345	0	243186	1	564286at33208_6832_0:0012b4|TRINITY_DN85178_c13_g1_i3|+|123|2.307e-29|1|2672|3016|2672[2672]:3016[3016]:345[345]
599156	569+1401	0	65637	1	631107at33208_7004_0:004abf|TRINITY_DN93046_c15_g1_i3|+|244|8.678e-66|1|569|1969|569[569]:1969[1969]:1401[1401]
213396	2041-1572	0	296980	-1	458988at33208_294128_0:004395|TRINITY_DN77408_c14_g2_i3|-|832|8.566e-243|1|470|2041|2041[2041]:470[470]:1572[1572]
448078	6+243	0	148882	1	568022at33208_1049336_0:003f72|TRINITY_DN90308_c2_g1_i10|+|118|7.383e-28|1|6|248|6[6]:248[248]:243[243]
496923	1458-1230	0	11350	-1	320390at33208_294128_0:0005c9|TRINITY_DN86348_c12_g1_i1|-|617|4.511e-178|1|229|1458|1458[1458]:229[229]:1230[1230]
276090	227-228	0	102614	-1	599320at33208_7493_0:00039b|TRINITY_DN80615_c0_g1_i5|-|104|1.21e-23|1|0|227|227[227]:0[0]:228[228]
603346	86+852	0	5288	1	502128at33208_62625_0:002260|TRINITY_DN73621_c6_g1_i2|+|124|1.154e-29|1|86|937|86[86]:937[937]:852[852]
618141	62+843	0	174451	1	465703at33208_294128_0:001aeb|TRINITY_DN72204_c16_g3_i1|+|385|3.113e-108|1|62|904|62[62]:904[904]:843[843]
618907	2477-2400	0	10979	-1	281693at33208_378494_0:004e3c|TRINITY_DN80523_c6_g1_i2|-|850|3.268e-248|1|78|2477|2477[2477]:78[78]:2400[2400]
276451	200-186	0	27082	-1	599320at33208_259920_0:005528|TRINITY_DN83140_c0_g1_i7|-|93|2.477e-20|1|15|200|200[200]:15[15]:186[186]
709273	210-198	0	92530	-1	578354at33208_38654_0:000a5a|TRINITY_DN81826_c1_g2_i3|-|91|9.909e-20|1|13|210|210[210]:13[13]:198[198]
709733	1750-639	0	242138	-1	532930at33208_294128_0:002f60|TRINITY_DN78471_c3_g1_i5|-|250|1.356e-67|1|1112|1750|1750[1750]:1112[1112]:639[639]
708124	805+243	0	180623	1	259581at33208_1218281_0:00243a|TRINITY_DN84776_c7_g2_i1|+|64|1.33e-11|1|805|1047|805[805]:1047[1047]:243[243]
707312	3227+618	0	40396	1	366936at33208_6334_0:00187f|TRINITY_DN93596_c13_g1_i5|+|92|4.954e-20|1|3227|3844|3227[3227]:3844[3844]:618[618]
698851	570-357	0	27545	-1	615585at33208_7375_0:00154e|TRINITY_DN80486_c7_g1_i6|-|156|2.686e-39|1|214|570|570[570]:214[214]:357[357]
699651	1534-1410	0	249666	-1	452574at33208_438503_0:001385|TRINITY_DN79953_c14_g2_i9|-|533|8.725e-153|1|125|1534|1534[1534]:125[125]:1410[1410]
160223	512+1338	0	226371	1	641073at33208_7004_0:004eb6|TRINITY_DN91502_c4_g1_i1|+|130|1.802e-31|1|512|1849|512[512]:1849[1849]:1338[1338]
161843	3211-822	0	34091	-1	517525at33208_43151_0:00150a|TRINITY_DN92156_c10_g1_i12|-|134|1.127e-32|1|2390|3211|3211[3211]:2390[2390]:822[822]
197134	3371-1995	0	296417	-1	434068at33208_294128_0:00068f|TRINITY_DN84708_c6_g2_i1|-|732|1.086e-212|1|1377|3371|3371[3371]:1377[1377]:1995[1995]
198862	710-453	0	139216	-1	561417at33208_294128_0:004304|TRINITY_DN72052_c14_g1_i2|-|278|5.051e-76|1|258|710|710[710]:258[258]:453[453]
386152	198+1107	0	39199	1	273989at33208_89399_0:0049fe|TRINITY_DN75395_c9_g1_i5|+|263|1.655e-71|1|198|1304|198[198]:1304[1304]:1107[1107]
337080	2861-2478	0	16715	-1	568022at33208_75366_0:007e7f|TRINITY_DN72699_c10_g3_i2|-|544|4.26e-156|1|384|2861|2861[2861]:384[384]:2478[2478]
337841	1608-735	0	6196	-1	535268at33208_438502_0:001e59|TRINITY_DN86908_c14_g1_i5|-|81|1.015e-16|1|874|1608|1608[1608]:874[874]:735[735]
238396	153+1737	0	255875	1	227453at33208_294128_0:002cc7|TRINITY_DN73624_c13_g1_i1|+|1022|5.459e-300|1|153|1889|153[153]:1889[1889]:1737[1737]
293657	1538+894	0	210451	1	373040at33208_70779_0:0007a1|TRINITY_DN93556_c7_g1_i4|+|63|2.66e-11|1|1538|2431|1538[1538]:2431[2431]:894[894]
293659	4+705	0	205623	1	570717at33208_29031_0:0022cc|TRINITY_DN93530_c6_g1_i1|+|53|2.724e-08|1|4|708|4[4]:708[708]:705[705]
262835	269+561	0	269744	1	505248at33208_6412_0:004f92|TRINITY_DN90124_c6_g1_i7|+|124|1.154e-29|1|269|829|269[269]:829[829]:561[561]
264572	153+1011	0	32580	1	455512at33208_136037_0:00204f|TRINITY_DN83345_c1_g1_i5|+|282|3.157e-77|1|153|1163|153[153]:1163[1163]:1011[1011]
740241	2875-378	0	84548	-1	631767at33208_136037_0:0014d4|TRINITY_DN86363_c4_g1_i2|-|187|1.251e-48|1|2498|2875|2875[2875]:2498[2498]:378[378]
740242	290+393	0	19649	1	205220at33208_168631_0:00014f|TRINITY_DN86363_c5_g1_i22|+|58|8.512e-10|1|290|682|290[290]:682[682]:393[393]
232289	153+342	0	204899	1	552201at33208_407821_0:003d82|TRINITY_DN72928_c12_g1_i2|+|83|2.537e-17|1|153|494|153[153]:494[494]:342[342]
425679	3626-690	0	173095	-1	398607at33208_51655_0:00405a|TRINITY_DN93106_c4_g1_i6|-|191|7.817e-50|1|2937|3626|3626[3626]:2937[2937]:690[690]
230557	632+618	0	180694	1	266469at33208_225164_0:00063f|TRINITY_DN73945_c0_g1_i3|+|44|1.395e-05|1|632|1249|632[632]:1249[1249]:618[618]
265105	77+813	0	166045	1	514121at33208_294128_0:0004df|TRINITY_DN85923_c3_g1_i1|+|407|7.422e-115|1|77|889|77[77]:889[889]:813[813]
84814	1308+468	0	211676	1	443518at33208_597456_0:001397|TRINITY_DN78763_c15_g5_i1|+|65|6.65e-12|1|1308|1775|1308[1308]:1775[1775]:468[468]
138300	2613-273	0	280465	-1	553585at33208_29159_0:00578f|TRINITY_DN83605_c10_g1_i5|-|52|5.447e-08|1|2341|2613|2613[2613]:2341[2341]:273[273]
691526	1598-1128	0	99576	-1	495389at33208_158441_0:002f2c|TRINITY_DN83426_c6_g1_i1|-|126|2.884e-30|1|471|1598|1598[1598]:471[471]:1128[1128]
692072	208+1263	0	180706	1	266808at33208_294128_0:002843|TRINITY_DN87964_c7_g1_i2|+|670|5.008e-194|1|208|1470|208[208]:1470[1470]:1263[1263]
646651	1391-1269	0	190020	-1	255242at33208_244447_0:003514|TRINITY_DN80344_c7_g1_i10|-|436|1.383e-123|1|123|1391|1391[1391]:123[123]:1269[1269]
647477	22+357	0	237048	1	235149at33208_6973_0:00274a|TRINITY_DN83945_c15_g1_i5|+|108|7.56e-25|1|22|378|22[22]:378[378]:357[357]
263708	207+417	0	44419	1	552764at33208_72036_0:0018ca|TRINITY_DN86874_c5_g1_i2|+|49|4.358e-07|1|207|623|207[207]:623[623]:417[417]
719190	769+870	0	138196	1	527406at33208_7998_0:005930|TRINITY_DN75440_c11_g1_i5|+|58|8.512e-10|1|769|1638|769[769]:1638[1638]:870[870]
634259	116+3847	0	217261	1	119591at33208_294128_0:000d84|TRINITY_DN82556_c9_g1_i30|+|1831|0|3|116|3962|116[116]:1165[1165]:1050[1050]|1412[1412]:3349[3349]:1938[1938]|3525[3525]:3962[3962]:438[438]
555114	681+396	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN73554_c6_g1_i2|+|141|8.801e-35|1|681|1076|681[681]:1076[1076]:396[396]
74790	225+555	0	195092	1	536251at33208_91411_0:002611|TRINITY_DN86614_c6_g1_i1|+|221|7.28e-59|1|225|779|225[225]:779[779]:555[555]
75444	83+405	0	147676	1	529852at33208_407821_0:002c9f|TRINITY_DN84727_c9_g1_i1|+|198|6.107e-52|1|83|487|83[83]:487[487]:405[405]
76327	125+543	0	235651	1	632566at33208_51655_0:001946|TRINITY_DN87298_c6_g1_i2|+|304|7.527e-84|1|125|667|125[125]:667[667]:543[543]
385237	1676-636	0	153686	-1	366936at33208_29031_0:0007fd|TRINITY_DN77745_c8_g1_i2|-|91|9.909e-20|1|1041|1676|1676[1676]:1041[1041]:636[636]
216521	25+2301	0	118952	1	515410at33208_307491_0:000e6b|TRINITY_DN89113_c5_g2_i1|+|601|2.956e-173|1|25|2325|25[25]:2325[2325]:2301[2301]
559648	2993-2250	0	66671	-1	184508at33208_294128_0:0013a3|TRINITY_DN90067_c10_g1_i2|-|884|1.902e-258|1|744|2993|2993[2993]:744[744]:2250[2250]
561385	934+1662	0	118952	1	515410at33208_307491_0:000e6b|TRINITY_DN93512_c2_g1_i5|+|289|2.467e-79|1|934|2595|934[934]:2595[2595]:1662[1662]
349480	407+1017	0	270904	1	548327at33208_6198_0:00374f|TRINITY_DN87713_c8_g1_i2|+|122|4.614e-29|1|407|1423|407[407]:1423[1423]:1017[1017]
349808	1834-1038	0	299590	-1	558933at33208_30069_0:002e08|TRINITY_DN76546_c16_g1_i2|-|339|2.191e-94|1|797|1834|1834[1834]:797[797]:1038[1038]
607374	1386-288	0	196290	-1	573313at33208_1841481_0:00115f|TRINITY_DN85897_c6_g2_i1|-|43|2.789e-05|1|1099|1386|1386[1386]:1099[1099]:288[288]
609587	2+243	0	221873	1	474144at33208_218467_0:0058a5|TRINITY_DN90463_c0_g1_i11|+|104|1.21e-23|1|2|244|2[2]:244[244]:243[243]
687434	284+1087	0	189578	1	203698at33208_378494_0:0057f8|TRINITY_DN92357_c8_g1_i7|+|251|6.78e-68|2|284|1370|284[284]:523[523]:240[240]|783[783]:1370[1370]:588[588]
139403	2798+363	0	243930	1	587399at33208_61853_0:001119|TRINITY_DN88175_c6_g1_i1|+|40|0.0002231|1|2798|3160|2798[2798]:3160[3160]:363[363]
140480	2058-1860	0	287044	-1	436007at33208_6573_0:005728|TRINITY_DN79633_c8_g1_i1|-|790|3.768e-230|1|199|2058|2058[2058]:199[199]:1860[1860]
231471	410-156	0	272876	-1	610541at33208_7397_0:004d42|TRINITY_DN71373_c0_g1_i4|-|74|1.299e-14|1|255|410|410[410]:255[255]:156[156]
25573	2+252	0	221873	1	474144at33208_218467_0:0058a5|TRINITY_DN90463_c1_g1_i1|+|117|1.477e-27|1|2|253|2[2]:253[253]:252[252]
26210	5+306	0	45499	1	582341at33208_1041015_0:001c36|TRINITY_DN84821_c0_g1_i11|+|179|3.202e-46|1|5|310|5[5]:310[310]:306[306]
528750	742+747	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN88173_c9_g1_i1|+|106|3.024e-24|1|742|1488|742[742]:1488[1488]:747[747]
529873	188+1992	0	170630	1	196950at33208_222816_0:0020a0|TRINITY_DN79693_c9_g3_i1|+|487|6.14e-139|1|188|2179|188[188]:2179[2179]:1992[1992]
530763	2164-1359	0	19667	-1	206858at33208_136037_0:001461|TRINITY_DN73512_c11_g1_i1|-|462|2.06e-131|1|806|2164|2164[2164]:806[806]:1359[1359]
522725	292-285	0	272163	-1	585232at33208_40932_0:004422|TRINITY_DN79152_c7_g1_i2|-|38|0.0008925|1|8|292|292[292]:8[8]:285[285]
523033	1638-963	0	71508	-1	50756at33208_54374_0:002004|TRINITY_DN93135_c5_g3_i3|-|124|1.154e-29|1|676|1638|1638[1638]:676[676]:963[963]
524281	511+573	0	232353	1	517525at33208_6973_0:001383|TRINITY_DN72908_c12_g1_i10|+|41|0.0001116|1|511|1083|511[511]:1083[1083]:573[573]
392975	382-381	0	91482	-1	546751at33208_13249_0:001d3c|TRINITY_DN92598_c8_g1_i1|-|262|3.31e-71|1|2|382|382[382]:2[2]:381[381]
628644	1424+840	0	30476	1	339319at33208_48709_0:002d68|TRINITY_DN86856_c1_g3_i1|+|124|1.154e-29|1|1424|2263|1424[1424]:2263[2263]:840[840]
629310	267-174	0	5464	-1	509494at33208_59538_0:000d15|TRINITY_DN75522_c7_g2_i3|-|88|7.927e-19|1|94|267|267[267]:94[94]:174[174]
599170	3049-2347	0	170591	-1	191938at33208_294128_0:004396|TRINITY_DN93088_c11_g1_i5|-|597|4.73e-172|2|703|3049|3049[3049]:2378[2378]:672[672]|2073[2073]:703[703]:1371[1371]
599178	2389-342	0	243186	-1	564286at33208_6832_0:0012b4|TRINITY_DN93023_c6_g2_i4|-|78|8.117e-16|1|2048|2389|2389[2389]:2048[2048]:342[342]
601996	399+819	0	37264	1	625769at33208_294128_0:003b2b|TRINITY_DN71213_c0_g1_i2|+|211|7.455e-56|1|399|1217|399[399]:1217[1217]:819[819]
602620	848+606	0	22608	1	432522at33208_113334_0:0040ce|TRINITY_DN84073_c12_g2_i1|+|181|8.004e-47|1|848|1453|848[848]:1453[1453]:606[606]
549552	142+1011	0	237417	1	272605at33208_123851_0:0024cf|TRINITY_DN74346_c13_g1_i9|+|409|1.856e-115|1|142|1152|142[142]:1152[1152]:1011[1011]
550497	0+240	0	206758	1	608924at33208_218467_0:001a22|TRINITY_DN93042_c7_g2_i7|+|96|3.097e-21|1|0|239|0[0]:239[239]:240[240]
197649	217+1000	0	79979	1	464312at33208_133901_0:0008d6|TRINITY_DN77674_c10_g2_i5|+|234|8.887e-63|2|217|1216|217[217]:906[906]:690[690]|1154[1154]:1216[1216]:63[63]
198758	207-165	0	262845	-1	587958at33208_1049336_0:001332|TRINITY_DN78468_c9_g1_i1|-|85|6.342e-18|1|43|207|207[207]:43[43]:165[165]
199010	676+795	0	68521	1	357580at33208_30019_0:0008bb|TRINITY_DN77348_c7_g1_i5|+|84|1.268e-17|1|676|1470|676[676]:1470[1470]:795[795]
354266	503+288	0	243930	1	587399at33208_61853_0:001119|TRINITY_DN80005_c17_g2_i1|+|38|0.0008925|1|503|790|503[503]:790[790]:288[288]
133743	83+771	0	49854	1	367551at33208_6945_0:000574|TRINITY_DN87124_c13_g1_i3|+|204|9.542e-54|1|83|853|83[83]:853[853]:771[771]
133749	392+414	0	261539	1	552201at33208_133434_0:002bfa|TRINITY_DN87195_c16_g1_i3|+|85|6.342e-18|1|392|805|392[392]:805[805]:414[414]
590770	243+300	0	242290	1	536251at33208_34740_0:0041c6|TRINITY_DN87521_c4_g1_i19|+|81|1.015e-16|1|243|542|243[243]:542[542]:300[300]
335741	451+309	0	223793	1	552764at33208_1218281_0:00214b|TRINITY_DN73672_c15_g2_i1|+|85|6.342e-18|1|451|759|451[451]:759[759]:309[309]
248302	3530+828	0	192760	1	442203at33208_197043_0:001e4e|TRINITY_DN92473_c7_g2_i3|+|246|2.17e-66|1|3530|4357|3530[3530]:4357[4357]:828[828]
9566	243+1044	0	145970	1	460518at33208_294128_0:0021c4|TRINITY_DN84175_c8_g1_i1|+|583|7.749e-168|1|243|1286|243[243]:1286[1286]:1044[1044]
10255	447+759	0	24833	1	524322at33208_7167_0:00055e|TRINITY_DN86300_c0_g1_i2|+|126|2.884e-30|1|447|1205|447[447]:1205[1205]:759[759]
11078	510+270	0	220569	1	414571at33208_38123_0:0024f9|TRINITY_DN89789_c6_g2_i3|+|80|2.029e-16|1|510|779|510[510]:779[779]:270[270]
254336	1332-612	0	79332	-1	435939at33208_181119_0:001f96|TRINITY_DN83808_c6_g1_i1|-|66|3.325e-12|1|721|1332|1332[1332]:721[721]:612[612]
254675	468+1077	0	236893	1	216563at33208_29159_0:0038b5|TRINITY_DN91313_c1_g1_i6|+|319|2.297e-88|1|468|1544|468[468]:1544[1544]:1077[1077]
614421	126+4896	0	71190	1	49474at33208_294128_0:00126b|TRINITY_DN92399_c5_g2_i9|+|1725|0|1|126|5021|126[126]:5021[5021]:4896[4896]
404493	11+255	0	140673	1	608924at33208_438503_0:0000c3|TRINITY_DN93042_c7_g2_i3|+|114|1.181e-26|1|11|265|11[11]:265[265]:255[255]
405185	73+729	0	230775	1	452499at33208_35525_0:006e4c|TRINITY_DN92152_c10_g1_i2|+|299|2.409e-82|1|73|801|73[73]:801[801]:729[729]
716294	308+1362	0	22196	1	407472at33208_7070_0:0020e2|TRINITY_DN80551_c6_g1_i3|+|271|6.466e-74|1|308|1669|308[308]:1669[1669]:1362[1362]
466768	159+1794	0	122725	1	99987at33208_29159_0:004c3b|TRINITY_DN77327_c10_g2_i4|+|452|2.11e-128|1|159|1952|159[159]:1952[1952]:1794[1794]
467474	331+1458	0	218623	1	278227at33208_294128_0:003d22|TRINITY_DN90626_c10_g2_i6|+|607|4.619e-175|1|331|1788|331[331]:1788[1788]:1458[1458]
468447	254+1617	0	238078	1	334336at33208_136037_0:0025d8|TRINITY_DN92360_c0_g1_i9|+|550|6.657e-158|1|254|1870|254[254]:1870[1870]:1617[1617]
738812	733+594	0	109109	1	501396at33208_66420_0:001744|TRINITY_DN87726_c10_g1_i1|+|102|4.838e-23|1|733|1326|733[733]:1326[1326]:594[594]
104216	550+510	0	66805	1	197652at33208_48498_0:000128|TRINITY_DN89994_c8_g2_i4|+|65|6.65e-12|1|550|1059|550[550]:1059[1059]:510[510]
327677	490+1077	0	236893	1	216563at33208_29159_0:0038b5|TRINITY_DN91313_c1_g1_i9|+|319|2.297e-88|1|490|1566|490[490]:1566[1566]:1077[1077]
53625	227+1221	0	151673	1	187280at33208_106582_0:004b6e|TRINITY_DN92417_c9_g1_i6|+|520|7.147e-149|1|227|1447|227[227]:1447[1447]:1221[1221]
55499	1641-1131	0	286026	-1	379636at33208_294128_0:003c9e|TRINITY_DN87573_c0_g1_i1|-|539|1.363e-154|1|511|1641|1641[1641]:511[511]:1131[1131]
71381	778+276	0	79797	1	455941at33208_197043_0:0010d9|TRINITY_DN88587_c9_g1_i6|+|64|1.33e-11|1|778|1053|778[778]:1053[1053]:276[276]
71871	614-615	0	141865	-1	137383at33208_187382_0:0016d9|TRINITY_DN76938_c8_g4_i1|-|244|8.678e-66|1|0|614|614[614]:0[0]:615[615]
72589	478-231	0	112716	-1	622270at33208_37621_0:0007ca|TRINITY_DN69661_c0_g1_i1|-|55|6.809e-09|1|248|478|478[478]:248[248]:231[231]
50509	4767-528	0	87599	-1	366936at33208_222816_0:0020a7|TRINITY_DN84868_c11_g2_i15|-|80|2.029e-16|1|4240|4767|4767[4767]:4240[4240]:528[528]
702477	302+585	0	286960	1	433216at33208_1049336_0:0015c1|TRINITY_DN75389_c16_g1_i3|+|74|1.299e-14|1|302|886|302[302]:886[886]:585[585]
105067	1288-396	0	149117	-1	576633at33208_30419_0:000f6c|TRINITY_DN86195_c6_g2_i2|-|82|5.073e-17|1|893|1288|1288[1288]:893[893]:396[396]
578347	1311-348	0	204903	-1	552201at33208_83485_0:0013cf|TRINITY_DN84092_c8_g1_i1|-|57|1.702e-09|1|964|1311|1311[1311]:964[964]:348[348]
609604	297+1536	0	87605	1	367493at33208_294128_0:000e4b|TRINITY_DN90474_c2_g1_i20|+|553|8.321e-159|1|297|1832|297[297]:1832[1832]:1536[1536]
470441	2323-1764	0	250884	-1	50756at33208_50429_0:002207|TRINITY_DN81504_c8_g1_i3|-|134|1.127e-32|1|560|2323|2323[2323]:560[560]:1764[1764]
470449	245+1911	0	203361	1	49474at33208_123851_0:001576|TRINITY_DN81558_c6_g1_i10|+|198|6.107e-52|1|245|2155|245[245]:2155[2155]:1911[1911]
279855	894-558	0	122095	-1	619415at33208_6565_0:003aad|TRINITY_DN78038_c15_g1_i1|-|208|5.964e-55|1|337|894|894[894]:337[337]:558[558]
280654	1871-1629	0	87117	-1	339319at33208_113334_0:002d66|TRINITY_DN86473_c5_g1_i6|-|138|7.041e-34|1|243|1871|1871[1871]:243[243]:1629[1629]
7889	1431-1074	0	194152	-1	503333at33208_294128_0:00358d|TRINITY_DN91149_c4_g1_i7|-|457|6.592e-130|1|358|1431|1431[1431]:358[358]:1074[1074]
476905	384-159	0	6041	-1	529093at33208_13249_0:002a95|TRINITY_DN88750_c13_g1_i2|-|91|9.909e-20|1|226|384|384[384]:226[226]:159[159]
