#                                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
81307at6656_224129_0:002676|TRINITY_DN92254_c0_g4_i1:77-1051|+     -            325 81307at6656          -            284  5.6e-125  415.4  14.4   1   1  3.6e-126  6.7e-125  415.2  14.4     1   284     4   321     4   321 0.90 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i1:2378-3019|+   -            214 81307at6656          -            284   5.5e-18   64.4   1.1   2   2   2.4e-05   0.00044   18.8   0.0    40   110   144   213   137   214 0.92 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i21:2378-3019|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   1   2   4.3e-13   8.1e-12   44.2   0.4   137   255    18   135     1   144 0.79 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i21:2378-3019|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   2   2   2.4e-05   0.00044   18.8   0.0    40   110   144   213   137   214 0.92 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i23:2378-3019|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   1   2   4.3e-13   8.1e-12   44.2   0.4   137   255    18   135     1   144 0.79 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i23:2378-3019|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   2   2   2.4e-05   0.00044   18.8   0.0    40   110   144   213   137   214 0.92 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i25:2378-3019|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   1   2   4.3e-13   8.1e-12   44.2   0.4   137   255    18   135     1   144 0.79 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i25:2378-3019|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   2   2   2.4e-05   0.00044   18.8   0.0    40   110   144   213   137   214 0.92 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i27:2564-3205|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   1   2   4.3e-13   8.1e-12   44.2   0.4   137   255    18   135     1   144 0.79 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i27:2564-3205|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   2   2   2.4e-05   0.00044   18.8   0.0    40   110   144   213   137   214 0.92 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i28:2378-3019|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   1   2   4.3e-13   8.1e-12   44.2   0.4   137   255    18   135     1   144 0.79 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i28:2378-3019|+  -            214 81307at6656          -            284   5.5e-18   64.4   1.1   2   2   2.4e-05   0.00044   18.8   0.0    40   110   144   213   137   214 0.92 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i2:1349-1990|+   -            214 81307at6656          -            284   5.5e-18   64.4   1.1   1   2   4.3e-13   8.1e-12   44.2   0.4   137   255    18   135     1   144 0.79 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i2:1349-1990|+   -            214 81307at6656          -            284   5.5e-18   64.4   1.1   2   2   2.4e-05   0.00044   18.8   0.0    40   110   144   213   137   214 0.92 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i5:2564-3205|+   -            214 81307at6656          -            284   5.5e-18   64.4   1.1   1   2   4.3e-13   8.1e-12   44.2   0.4   137   255    18   135     1   144 0.79 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i5:2564-3205|+   -            214 81307at6656          -            284   5.5e-18   64.4   1.1   2   2   2.4e-05   0.00044   18.8   0.0    40   110   144   213   137   214 0.92 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i9:1349-1990|+   -            214 81307at6656          -            284   5.5e-18   64.4   1.1   1   2   4.3e-13   8.1e-12   44.2   0.4   137   255    18   135     1   144 0.79 -
107802at6656_52283_0:001de0|TRINITY_DN93438_c7_g1_i9:1349-1990|+   -            214 81307at6656          -            284   5.5e-18   64.4   1.1   2   2   2.4e-05   0.00044   18.8   0.0    40   110   144   213   137   214 0.92 -
30962at6656_52283_0:001b20|TRINITY_DN74606_c10_g1_i8:456-1148|-    -            231 81307at6656          -            284   5.8e-18   64.3   4.8   1   2   4.2e-16   7.9e-15   54.0   1.7     1   151     1   172     1   174 0.78 -
30962at6656_52283_0:001b20|TRINITY_DN74606_c10_g1_i8:456-1148|-    -            231 81307at6656          -            284   5.8e-18   64.3   4.8   2   2      0.76        14    4.0   0.1    37    67   199   230   193   231 0.55 -
81307at6656_7070_0:002a52|TRINITY_DN93438_c7_g1_i10:1531-2331|+    -            267 81307at6656          -            284   1.1e-17   63.4   0.3   1   3      0.17       3.2    6.1   0.0   182   197    27    42    22    62 0.62 -
81307at6656_7070_0:002a52|TRINITY_DN93438_c7_g1_i10:1531-2331|+    -            267 81307at6656          -            284   1.1e-17   63.4   0.3   2   3   7.2e-10   1.3e-08   33.6   0.0    41   130    98   189    90   191 0.87 -
81307at6656_7070_0:002a52|TRINITY_DN93438_c7_g1_i10:1531-2331|+    -            267 81307at6656          -            284   1.1e-17   63.4   0.3   3   3     2e-07   3.7e-06   25.6   0.2   162   249   178   265   176   267 0.77 -
81307at6656_7070_0:002a52|TRINITY_DN93438_c7_g1_i4:1717-2517|+     -            267 81307at6656          -            284   1.1e-17   63.4   0.3   1   3      0.17       3.2    6.1   0.0   182   197    27    42    22    62 0.62 -
81307at6656_7070_0:002a52|TRINITY_DN93438_c7_g1_i4:1717-2517|+     -            267 81307at6656          -            284   1.1e-17   63.4   0.3   2   3   7.2e-10   1.3e-08   33.6   0.0    41   130    98   189    90   191 0.87 -
81307at6656_7070_0:002a52|TRINITY_DN93438_c7_g1_i4:1717-2517|+     -            267 81307at6656          -            284   1.1e-17   63.4   0.3   3   3     2e-07   3.7e-06   25.6   0.2   162   249   178   265   176   267 0.77 -
50947at6656_294128_0:00321d|TRINITY_DN73614_c11_g1_i4:690-2048|+   -            453 81307at6656          -            284   1.2e-17   63.3   8.4   1   3   4.9e-11   9.2e-10   37.4   0.1    77   157   156   238   151   249 0.88 -
50947at6656_294128_0:00321d|TRINITY_DN73614_c11_g1_i4:690-2048|+   -            453 81307at6656          -            284   1.2e-17   63.3   8.4   2   3   3.3e-07   6.2e-06   24.9   1.6    55   195   265   410   252   414 0.74 -
50947at6656_294128_0:00321d|TRINITY_DN73614_c11_g1_i4:690-2048|+   -            453 81307at6656          -            284   1.2e-17   63.3   8.4   3   3   9.4e-05    0.0018   16.8   0.7    37   152   332   452   325   453 0.76 -
81307at6656_7159_0:0004a3|TRINITY_DN77898_c9_g3_i1:99-1010|+       -            304 81307at6656          -            284   1.5e-17   62.9  17.7   1   4   5.8e-06   0.00011   20.8   3.0   174   227    18    64     4    66 0.54 -
81307at6656_7159_0:0004a3|TRINITY_DN77898_c9_g3_i1:99-1010|+       -            304 81307at6656          -            284   1.5e-17   62.9  17.7   2   4     3e-10   5.7e-09   34.8   5.4   157   271    43   169    40   188 0.78 -
81307at6656_7159_0:0004a3|TRINITY_DN77898_c9_g3_i1:99-1010|+       -            304 81307at6656          -            284   1.5e-17   62.9  17.7   3   4       7.8   1.5e+02    0.7   0.0   205   243   202   244   177   263 0.70 -
81307at6656_7159_0:0004a3|TRINITY_DN77898_c9_g3_i1:99-1010|+       -            304 81307at6656          -            284   1.5e-17   62.9  17.7   4   4   0.00015    0.0028   16.1   0.6   164   195   271   304   262   304 0.83 -
81307at6656_7159_0:0004a3|TRINITY_DN77898_c9_g3_i5:70-978|+        -            303 81307at6656          -            284   3.2e-17   61.9  17.0   1   3     1e-05   0.00019   19.9   2.7    86   226    13    62     2    65 0.48 -
81307at6656_7159_0:0004a3|TRINITY_DN77898_c9_g3_i5:70-978|+        -            303 81307at6656          -            284   3.2e-17   61.9  17.0   2   3   1.8e-10   3.4e-09   35.6   5.4   157   271    42   168    38   185 0.79 -
81307at6656_7159_0:0004a3|TRINITY_DN77898_c9_g3_i5:70-978|+        -            303 81307at6656          -            284   3.2e-17   61.9  17.0   3   3   0.00024    0.0045   15.4   0.5   164   195   270   303   254   303 0.80 -
50947at6656_294128_0:00321d|TRINITY_DN73614_c11_g1_i1:15-1819|+    -            569 81307at6656          -            284   3.5e-17   61.7   8.6   1   2   6.8e-11   1.3e-09   36.9   0.1    77   157   272   354   267   369 0.89 -
50947at6656_294128_0:00321d|TRINITY_DN73614_c11_g1_i1:15-1819|+    -            569 81307at6656          -            284   3.5e-17   61.7   8.6   2   2   0.00014    0.0027   16.2   0.8    37   152   448   568   441   569 0.76 -
50947at6656_294128_0:00321d|TRINITY_DN73614_c11_g1_i3:15-1727|+    -            571 81307at6656          -            284   3.7e-17   61.7   8.6   1   2   6.8e-11   1.3e-09   36.9   0.1    77   157   274   356   269   371 0.89 -
50947at6656_294128_0:00321d|TRINITY_DN73614_c11_g1_i3:15-1727|+    -            571 81307at6656          -            284   3.7e-17   61.7   8.6   2   2   0.00015    0.0027   16.2   0.8    37   152   450   570   443   571 0.76 -
30962at6656_52283_0:001b20|TRINITY_DN74606_c10_g1_i10:456-1610|-   -            385 81307at6656          -            284   4.4e-17   61.4   4.7   1   2   1.6e-15   3.1e-14   52.1   1.7     1   151   155   326   155   328 0.78 -
30962at6656_52283_0:001b20|TRINITY_DN74606_c10_g1_i10:456-1610|-   -            385 81307at6656          -            284   4.4e-17   61.4   4.7   2   2       1.5        29    3.0   0.1    37    67   353   384   347   385 0.55 -
30962at6656_52283_0:001b20|TRINITY_DN74606_c10_g1_i3:456-1610|-    -            385 81307at6656          -            284   4.4e-17   61.4   4.7   1   2   1.6e-15   3.1e-14   52.1   1.7     1   151   155   326   155   328 0.78 -
30962at6656_52283_0:001b20|TRINITY_DN74606_c10_g1_i3:456-1610|-    -            385 81307at6656          -            284   4.4e-17   61.4   4.7   2   2       1.5        29    3.0   0.1    37    67   353   384   347   385 0.55 -
118807at6656_126957_0:0026bd|TRINITY_DN71312_c0_g1_i1:186-1061|-   -            292 81307at6656          -            284   4.6e-17   61.4   2.8   1   2   1.5e-16   2.8e-15   55.5   0.2    35   195     8   167     4   178 0.92 -
118807at6656_126957_0:0026bd|TRINITY_DN71312_c0_g1_i1:186-1061|-   -            292 81307at6656          -            284   4.6e-17   61.4   2.8   2   2      0.15       2.7    6.3   0.2    41   114   180   254   168   286 0.78 -
30962at6656_52283_0:001b20|TRINITY_DN74606_c10_g1_i1:456-1706|-    -            417 81307at6656          -            284   6.5e-17   60.9   4.7   1   2     2e-15   3.7e-14   51.8   1.7     1   151   187   358   187   360 0.78 -
30962at6656_52283_0:001b20|TRINITY_DN74606_c10_g1_i1:456-1706|-    -            417 81307at6656          -            284   6.5e-17   60.9   4.7   2   2       1.7        32    2.8   0.1    37    67   385   416   379   417 0.55 -
43728at6656_7038_0:00292b|TRINITY_DN72062_c12_g1_i3:271-2117|+     -            572 81307at6656          -            284   1.1e-16   60.2   3.4   1   2   5.1e-05   0.00095   17.7   0.0    76   115   255   294   250   299 0.87 -
43728at6656_7038_0:00292b|TRINITY_DN72062_c12_g1_i3:271-2117|+     -            572 81307at6656          -            284   1.1e-16   60.2   3.4   2   2   3.4e-11   6.4e-10   37.9   1.4    33   284   301   546   294   546 0.80 -
43728at6656_136037_0:001466|TRINITY_DN72062_c12_g1_i4:406-1935|+   -            510 81307at6656          -            284   1.5e-16   59.7   3.8   1   2   4.3e-05    0.0008   17.9   0.0    76   115   210   249   204   254 0.87 -
43728at6656_136037_0:001466|TRINITY_DN72062_c12_g1_i4:406-1935|+   -            510 81307at6656          -            284   1.5e-16   59.7   3.8   2   2   2.4e-11   4.4e-10   38.4   1.2    33   284   256   501   250   501 0.80 -
83755at6656_158441_0:0021ca|TRINITY_DN83983_c5_g2_i1:985-1521|-    -            179 81307at6656          -            284   4.9e-16   58.0   4.1   1   1   8.9e-17   1.7e-15   56.3   4.1     2   149     7   174     6   179 0.78 -
83755at6656_7539_0:001b71|TRINITY_DN92485_c10_g1_i3:632-1066|-     -            145 81307at6656          -            284   5.1e-16   57.9   6.0   1   1   5.3e-17   9.9e-16   57.0   6.0    51   194     2   144     1   145 0.87 -
79915at6656_378494_0:0034d5|TRINITY_DN71308_c0_g1_i2:331-1266|-    -            312 81307at6656          -            284   5.1e-16   57.9   5.8   1   2   1.3e-07   2.5e-06   26.1   0.0    96   198    10   113     4   134 0.77 -
79915at6656_378494_0:0034d5|TRINITY_DN71308_c0_g1_i2:331-1266|-    -            312 81307at6656          -            284   5.1e-16   57.9   5.8   2   2   3.5e-09   6.5e-08   31.3   3.0    63   212   148   305   142   311 0.75 -
40929at6656_224129_0:0022f0|TRINITY_DN79765_c9_g1_i2:1-926|+       -            266 81307at6656          -            284     7e-16   57.5   0.1   1   2       4.3        80    1.5   0.0   213   268    61   114    50   131 0.71 -
40929at6656_224129_0:0022f0|TRINITY_DN79765_c9_g1_i2:1-926|+       -            266 81307at6656          -            284     7e-16   57.5   0.1   2   2   6.2e-16   1.2e-14   53.5   0.0     2   125   137   265   136   266 0.88 -
58119at6656_1629725_0:001d98|TRINITY_DN82334_c12_g1_i2:147-833|+   -            229 81307at6656          -            284   7.7e-16   57.4   0.5   1   3   4.3e-09     8e-08   31.0   0.4    51   149     3   104     1   113 0.80 -
58119at6656_1629725_0:001d98|TRINITY_DN82334_c12_g1_i2:147-833|+   -            229 81307at6656          -            284   7.7e-16   57.4   0.5   2   3      0.85        16    3.8   0.0   222   268   124   171   114   176 0.69 -
58119at6656_1629725_0:001d98|TRINITY_DN82334_c12_g1_i2:147-833|+   -            229 81307at6656          -            284   7.7e-16   57.4   0.5   3   3   5.7e-06   0.00011   20.8   0.0    45   104   171   229   163   229 0.89 -
83755at6656_38123_0:002ff9|TRINITY_DN77327_c10_g2_i4:237-1724|+    -            496 81307at6656          -            284   9.2e-16   57.1   1.6   1   2     7e-14   1.3e-12   46.7   0.2    53   196    58   199    47   209 0.83 -
83755at6656_38123_0:002ff9|TRINITY_DN77327_c10_g2_i4:237-1724|+    -            496 81307at6656          -            284   9.2e-16   57.1   1.6   2   2     0.036      0.67    8.3   0.0   163   203   391   432   345   453 0.57 -
44953at6656_378494_0:0043d4|TRINITY_DN80473_c9_g2_i1:504-1442|-    -            313 81307at6656          -            284   1.1e-15   56.9   5.7   1   3    0.0057      0.11   11.0   0.0   124   249    20    52     1    72 0.52 -
44953at6656_378494_0:0043d4|TRINITY_DN80473_c9_g2_i1:504-1442|-    -            313 81307at6656          -            284   1.1e-15   56.9   5.7   2   3   1.4e-13   2.6e-12   45.8   1.2    37   155   101   218    92   259 0.85 -
44953at6656_378494_0:0043d4|TRINITY_DN80473_c9_g2_i1:504-1442|-    -            313 81307at6656          -            284   1.1e-15   56.9   5.7   3   3         7   1.3e+02    0.8   0.1    37    68   272   307   263   312 0.63 -
83755at6656_88501_0:0004ba|TRINITY_DN82317_c5_g2_i10:290-1162|+    -            291 81307at6656          -            284   1.2e-15   56.8   0.5   1   2   3.9e-06   7.4e-05   21.3   0.0    80   155     3    86     1    90 0.73 -
83755at6656_88501_0:0004ba|TRINITY_DN82317_c5_g2_i10:290-1162|+    -            291 81307at6656          -            284   1.2e-15   56.8   0.5   2   2   3.6e-12   6.7e-11   41.1   0.1    40   147    56   163    44   189 0.88 -
83755at6656_88501_0:0004ba|TRINITY_DN82317_c5_g2_i7:290-1162|+     -            291 81307at6656          -            284   1.2e-15   56.8   0.5   1   2   3.9e-06   7.4e-05   21.3   0.0    80   155     3    86     1    90 0.73 -
83755at6656_88501_0:0004ba|TRINITY_DN82317_c5_g2_i7:290-1162|+     -            291 81307at6656          -            284   1.2e-15   56.8   0.5   2   2   3.6e-12   6.7e-11   41.1   0.1    40   147    56   163    44   189 0.88 -
22468at6656_197043_0:0007b1|TRINITY_DN82556_c9_g1_i23:116-616|+    -            167 81307at6656          -            284   1.5e-15   56.4   3.5   1   2   8.1e-09   1.5e-07   30.1   0.0    35   113    13    89     2    92 0.85 -
22468at6656_197043_0:0007b1|TRINITY_DN82556_c9_g1_i23:116-616|+    -            167 81307at6656          -            284   1.5e-15   56.4   3.5   2   2   1.3e-09   2.4e-08   32.8   1.5     1    99    55   154    55   164 0.85 -
107802at6656_13686_0:000af8|TRINITY_DN93240_c4_g1_i2:1299-1826|+   -            176 81307at6656          -            284   1.7e-15   56.2   0.2   1   2   1.6e-09     3e-08   32.4   0.0    34   118    15    98     4   105 0.85 -
107802at6656_13686_0:000af8|TRINITY_DN93240_c4_g1_i2:1299-1826|+   -            176 81307at6656          -            284   1.7e-15   56.2   0.2   2   2   2.1e-06   3.8e-05   22.2   0.1    42   110   109   176    98   176 0.90 -
107802at6656_13686_0:000af8|TRINITY_DN93240_c4_g1_i6:1269-1796|+   -            176 81307at6656          -            284   1.7e-15   56.2   0.2   1   2   1.6e-09     3e-08   32.4   0.0    34   118    15    98     4   105 0.85 -
107802at6656_13686_0:000af8|TRINITY_DN93240_c4_g1_i6:1269-1796|+   -            176 81307at6656          -            284   1.7e-15   56.2   0.2   2   2   2.1e-06   3.8e-05   22.2   0.1    42   110   109   176    98   176 0.90 -
107802at6656_13686_0:000af8|TRINITY_DN93240_c4_g1_i7:1241-1768|+   -            176 81307at6656          -            284   1.8e-15   56.2   0.2   1   2   1.6e-09     3e-08   32.4   0.0    34   118    15    98     4   105 0.85 -
107802at6656_13686_0:000af8|TRINITY_DN93240_c4_g1_i7:1241-1768|+   -            176 81307at6656          -            284   1.8e-15   56.2   0.2   2   2   2.1e-06     4e-05   22.2   0.2    42   110   109   176    98   176 0.90 -
