422162	898-801	0	71854	-1	517525at33208_34740_0:001a5d|TRINITY_DN92427_c1_g2_i1|-|107|1.512e-24|1|98|898|898[898]:98[98]:801[801]
422167	166+528	0	196055	1	566916at33208_438503_0:001c51|TRINITY_DN92955_c3_g6_i2|+|154|1.074e-38|1|166|693|166[166]:693[693]:528[528]
422168	1201-462	0	140167	-1	590416at33208_9838_0:003f3a|TRINITY_DN72031_c6_g1_i1|-|132|4.506e-32|1|740|1201|1201[1201]:740[740]:462[462]
330263	1448+774	0	260669	1	517525at33208_222816_0:000618|TRINITY_DN91307_c6_g1_i7|+|144|1.1e-35|1|1448|2221|1448[1448]:2221[2221]:774[774]
330491	1255-729	0	271175	-1	557292at33208_6183_0:0008b7|TRINITY_DN91778_c12_g1_i3|-|64|1.33e-11|1|527|1255|1255[1255]:527[527]:729[729]
330762	135+612	0	168923	1	606776at33208_93721_0:004b25|TRINITY_DN85373_c7_g1_i1|+|96|3.097e-21|1|135|746|135[135]:746[746]:612[612]
330938	772-246	0	56153	-1	628082at33208_294128_0:003f8a|TRINITY_DN87195_c13_g1_i1|-|166|2.623e-42|1|527|772|772[772]:527[527]:246[246]
522983	76+225	0	164338	1	436539at33208_8128_0:001019|TRINITY_DN73894_c5_g1_i1|+|38|0.0008925|1|76|300|76[76]:300[300]:225[225]
366861	4387-1251	0	48668	-1	274992at33208_10228_0:00146d|TRINITY_DN91471_c4_g1_i4|-|187|1.251e-48|1|3137|4387|4387[4387]:3137[3137]:1251[1251]
366869	1946+1221	0	283136	1	66018at33208_39758_0:0021b2|TRINITY_DN93102_c8_g2_i9|+|53|2.724e-08|1|1946|3166|1946[1946]:3166[3166]:1221[1221]
367220	360+825	0	118263	1	488635at33208_126957_0:00168a|TRINITY_DN88544_c10_g2_i1|+|290|1.233e-79|2|360|1184|360[360]:800[800]:441[441]|813[822]:1184[1184]:372[363]
367220	816+369	0	288200	1	488635at33208_57421_0:0011e3|TRINITY_DN88544_c10_g2_i1|+|142|4.4e-35|1|816|1184|816[816]:1184[1184]:369[369]
305461	195-141	0	145714	-1	448196at33208_43151_0:00269f|TRINITY_DN84992_c18_g1_i1|-|96|3.097e-21|1|55|195|195[195]:55[55]:141[141]
146790	184+1359	0	172117	1	344338at33208_136037_0:002876|TRINITY_DN73820_c6_g1_i4|+|492|1.919e-140|2|184|1542|184[184]:852[852]:669[669]|1000[1021]:1542[1542]:543[522]
146793	3197-2316	0	180179	-1	207599at33208_6279_0:001be8|TRINITY_DN89393_c3_g3_i4|-|58|8.512e-10|1|882|3197|3197[3197]:882[882]:2316[2316]
146796	313+2733	0	218966	1	312577at33208_6565_0:0033a9|TRINITY_DN89247_c8_g2_i17|+|1085|5.91802e-319|3|313|3045|313[313]:669[669]:357[357]|966[972]:1718[1718]:753[747]|1888[1891]:3045[3045]:1158[1155]
235429	19+213	0	26152	1	568022at33208_30521_0:002182|TRINITY_DN90225_c1_g1_i1|+|70|2.078e-13|1|19|231|19[19]:231[231]:213[213]
293585	1011+1152	0	59118	1	359532at33208_307491_0:002339|TRINITY_DN85869_c7_g1_i2|+|56|3.405e-09|1|1011|2162|1011[1011]:2162[2162]:1152[1152]
458545	76+1429	0	239865	1	436539at33208_85066_0:002273|TRINITY_DN93225_c5_g1_i4|+|335|3.505e-93|2|76|1504|76[76]:903[903]:828[828]|1097[1100]:1504[1504]:408[405]
459310	722-378	0	236084	-1	111730at33208_6958_0:0028c1|TRINITY_DN83861_c9_g1_i1|-|59|4.256e-10|1|345|722|722[722]:345[345]:378[378]
422062	1520-1521	0	11350	-1	320390at33208_294128_0:0005c9|TRINITY_DN86348_c12_g1_i3|-|771|1.975e-224|1|0|1520|1520[1520]:0[0]:1521[1521]
403595	2895-1395	0	159122	-1	592872at33208_75366_0:006e8d|TRINITY_DN89288_c11_g1_i3|-|179|3.202e-46|1|1501|2895|2895[2895]:1501[1501]:1395[1395]
403598	596+867	0	197060	1	601650at33208_535359_0:000d60|TRINITY_DN92757_c8_g2_i2|+|373|1.275e-104|1|596|1462|596[596]:1462[1462]:867[867]
403840	925+330	0	140167	1	590416at33208_9838_0:003f3a|TRINITY_DN89095_c4_g5_i1|+|122|4.614e-29|1|925|1254|925[925]:1254[1254]:330[330]
403844	640-639	0	6196	-1	535268at33208_438502_0:001e59|TRINITY_DN78315_c15_g1_i1|-|91|9.909e-20|1|2|640|640[640]:2[2]:639[639]
183769	191+795	0	239402	1	412370at33208_6669_0:0012df|TRINITY_DN88325_c1_g3_i3|+|218|5.824e-58|1|191|985|191[191]:985[985]:795[795]
348667	1372-444	0	91447	-1	545641at33208_28612_0:003d38|TRINITY_DN75089_c2_g5_i4|-|50|2.179e-07|1|929|1372|1372[1372]:929[929]:444[444]
348725	4+705	0	205623	1	570717at33208_29031_0:0022cc|TRINITY_DN93530_c6_g1_i1|+|53|2.724e-08|1|4|708|4[4]:708[708]:705[705]
348821	1331-717	0	125363	-1	366936at33208_28612_0:0008b4|TRINITY_DN80771_c13_g4_i5|-|166|2.623e-42|1|615|1331|1331[1331]:615[615]:717[717]
128469	2875-378	0	84548	-1	631767at33208_136037_0:0014d4|TRINITY_DN86363_c4_g1_i5|-|187|1.251e-48|1|2498|2875|2875[2875]:2498[2498]:378[378]
238608	86+1457	0	266886	1	363840at33208_150288_0:002c5f|TRINITY_DN85745_c6_g2_i1|+|381|4.981e-107|2|86|1542|86[86]:559[559]:474[474]|718[718]:1542[1542]:825[825]
238755	523-285	0	29822	-1	279631at33208_9739_0:0001e2|TRINITY_DN83261_c2_g1_i3|-|82|5.073e-17|1|239|523|523[523]:239[239]:285[285]
183461	2024+264	0	139647	1	573313at33208_400682_0:003083|TRINITY_DN77794_c11_g1_i4|+|55|6.809e-09|1|2024|2287|2024[2024]:2287[2287]:264[264]
183461	1442+369	0	196290	1	573313at33208_1841481_0:00115f|TRINITY_DN77794_c11_g1_i4|+|67|1.662e-12|1|1442|1810|1442[1442]:1810[1810]:369[369]
183462	3523-2346	0	76661	-1	247183at33208_10224_0:000790|TRINITY_DN87978_c11_g1_i4|-|900|2.902e-263|2|1178|3523|3523[3523]:3188[3188]:336[336]|3031[3031]:1178[1178]:1854[1854]
183463	2155+825	0	162933	1	357580at33208_6239_0:00073f|TRINITY_DN76578_c9_g1_i6|+|103|2.419e-23|1|2155|2979|2155[2155]:2979[2979]:825[825]
513710	461+1071	0	142627	1	234290at33208_13686_0:00299e|TRINITY_DN89605_c2_g1_i2|+|73|2.598e-14|1|461|1531|461[461]:1531[1531]:1071[1071]
513711	2204-1920	0	219400	-1	346541at33208_29073_0:00415e|TRINITY_DN93147_c5_g2_i3|-|601|2.956e-173|1|285|2204|2204[2204]:285[285]:1920[1920]
513713	644+399	0	64247	1	578734at33208_62625_0:0007a3|TRINITY_DN83239_c5_g1_i9|+|73|2.598e-14|1|644|1042|644[644]:1042[1042]:399[399]
513714	234+933	0	96151	1	304388at33208_7536_0:000423|TRINITY_DN72935_c10_g4_i1|+|214|9.318e-57|1|234|1166|234[234]:1166[1166]:933[933]
513719	163+1368	0	93737	1	618516at33208_7004_0:0005f8|TRINITY_DN69119_c0_g1_i1|+|219|2.912e-58|1|163|1530|163[163]:1530[1530]:1368[1368]
513912	207+855	0	51370	1	451242at33208_294128_0:001cfe|TRINITY_DN89135_c2_g1_i2|+|265|4.138e-72|1|207|1061|207[207]:1061[1061]:855[855]
72618	206-207	0	155789	-1	474144at33208_438502_0:00018c|TRINITY_DN132408_c2_g1_i1|-|58|8.512e-10|1|0|206|206[206]:0[0]:207[207]
256940	397+1750	0	159122	1	592872at33208_75366_0:006e8d|TRINITY_DN77881_c9_g1_i10|+|217|1.165e-57|2|397|2146|397[397]:729[729]:333[333]|1427[1427]:2146[2146]:720[720]
514101	402+153	0	178908	1	629763at33208_6334_0:001a7f|TRINITY_DN91536_c13_g2_i1|+|46|3.486e-06|1|402|554|402[402]:554[554]:153[153]
257033	461+756	0	15212	1	517525at33208_7574_0:0063fa|TRINITY_DN73777_c16_g4_i3|+|128|7.21e-31|1|461|1216|461[461]:1216[1216]:756[756]
12917	14+240	0	106735	1	384187at33208_69319_0:00213e|TRINITY_DN93013_c5_g3_i1|+|89|3.964e-19|1|14|253|14[14]:253[253]:240[240]
548158	152-129	0	44748	-1	560453at33208_108931_0:004ae0|TRINITY_DN84040_c9_g1_i1|-|68|8.312e-13|1|24|152|152[152]:24[24]:129[129]
550261	0+5067	0	274210	1	16244at33208_294128_0:00153b|TRINITY_DN90988_c4_g4_i3|+|2223|0|3|0|5066|0[0]:500[500]:501[501]|674[680]:2455[2455]:1782[1776]|2562[2568]:5066[5066]:2505[2499]
146771	3617-3189	0	28542	-1	132087at33208_136037_0:000a50|TRINITY_DN92661_c7_g2_i5|-|1034|1.333e-303|1|429|3617|3617[3617]:429[429]:3189[3189]
422010	2227-2022	0	180626	-1	259581at33208_294128_0:003b37|TRINITY_DN75688_c17_g1_i1|-|540|6.816e-155|1|206|2227|2227[2227]:206[206]:2022[2022]
422011	126+1783	0	117555	1	455512at33208_69820_0:002491|TRINITY_DN83345_c1_g1_i8|+|286|1.973e-78|3|126|1908|126[126]:353[353]:228[228]|713[719]:853[853]:141[135]|1291[1291]:1908[1908]:618[618]
422471	264+631	0	256078	1	251076at33208_75366_0:009a2e|TRINITY_DN92265_c6_g3_i2|+|188|6.253e-49|2|264|894|264[264]:530[530]:267[267]|769[769]:894[894]:126[126]
330350	516+354	0	136434	1	455512at33208_37040_0:000963|TRINITY_DN91761_c2_g4_i3|+|38|0.0008925|1|516|869|516[516]:869[869]:354[354]
330351	1188+636	0	203379	1	495100at33208_7245_0:002310|TRINITY_DN71191_c0_g1_i3|+|66|3.325e-12|1|1188|1823|1188[1188]:1823[1823]:636[636]
330358	568+1248	0	79522	1	443928at33208_35525_0:003813|TRINITY_DN76300_c13_g1_i1|+|541|3.408e-155|1|568|1815|568[568]:1815[1815]:1248[1248]
330483	623-477	0	156820	-1	517525at33208_121845_0:002b39|TRINITY_DN93147_c5_g1_i3|-|85|6.342e-18|1|147|623|623[623]:147[147]:477[477]
330607	232+552	0	69560	1	418979at33208_108931_0:0015cf|TRINITY_DN75187_c12_g1_i2|+|297|9.635e-82|1|232|783|232[232]:783[783]:552[552]
440330	2070-480	0	249283	-1	436007at33208_52612_0:00534e|TRINITY_DN71705_c17_g1_i2|-|85|6.342e-18|1|1591|2070|2070[2070]:1591[1591]:480[480]
440332	582+471	0	45366	1	578734at33208_7091_0:001d02|TRINITY_DN84597_c13_g1_i5|+|85|6.342e-18|1|582|1052|582[582]:1052[1052]:471[471]
440336	2389-690	0	8653	-1	615531at33208_69319_0:00176e|TRINITY_DN78526_c5_g1_i1|-|192|3.908e-50|2|1700|2389|2389[2389]:2033[2033]:357[357]|1753[1726]:1700[1700]:54[27]
440337	1292-579	0	11071	-1	291505at33208_57068_0:003468|TRINITY_DN73560_c6_g2_i7|-|93|2.477e-20|1|714|1292|1292[1292]:714[714]:579[579]
440338	23+834	0	22591	1	432155at33208_7004_0:00484b|TRINITY_DN92587_c3_g2_i3|+|360|1.045e-100|1|23|856|23[23]:856[856]:834[834]
441434	563-456	0	34965	-1	552201at33208_7719_0:001b62|TRINITY_DN80514_c14_g1_i1|-|73|2.598e-14|1|108|563|563[563]:108[108]:456[456]
202365	312-312	0	155556	-1	465651at33208_126957_0:000166|TRINITY_DN88474_c11_g2_i3|-|88|7.927e-19|1|1|312|312[312]:1[1]:312[312]
330443	244+729	0	10317	1	216563at33208_74869_0:0007fb|TRINITY_DN85107_c8_g1_i2|+|58|8.512e-10|1|244|972|244[244]:972[972]:729[729]
330444	1295-1128	0	279137	-1	504207at33208_29159_0:00078e|TRINITY_DN77084_c3_g1_i1|-|430|8.848e-122|1|168|1295|1295[1295]:168[168]:1128[1128]
330446	1037-594	0	137850	-1	515425at33208_6973_0:0023f5|TRINITY_DN72775_c18_g1_i1|-|83|2.537e-17|1|444|1037|1037[1037]:444[444]:594[594]
422042	1519-1443	0	159122	-1	592872at33208_75366_0:006e8d|TRINITY_DN80399_c12_g2_i2|-|135|5.633e-33|1|77|1519|1519[1519]:77[77]:1443[1443]
422043	1811-1182	0	270191	-1	520011at33208_136037_0:002001|TRINITY_DN78255_c8_g1_i1|-|536|1.091e-153|1|630|1811|1811[1811]:630[630]:1182[1182]
422044	1976-966	0	172162	-1	344611at33208_294128_0:0037ad|TRINITY_DN79986_c8_g4_i1|-|293|1.542e-80|1|1011|1976|1976[1976]:1011[1011]:966[966]
422172	1381-723	0	137653	-1	510174at33208_294128_0:0003e3|TRINITY_DN77137_c14_g3_i2|-|187|1.251e-48|1|659|1381|1381[1381]:659[659]:723[723]
422452	704-513	0	203634	-1	504691at33208_378494_0:003305|TRINITY_DN75216_c13_g1_i1|-|239|2.777e-64|1|192|704|704[704]:192[192]:513[513]
422456	2+336	0	45285	1	576997at33208_294128_0:002fbf|TRINITY_DN78568_c5_g1_i1|+|177|1.281e-45|1|2|337|2[2]:337[337]:336[336]
183651	205+768	0	159100	1	592094at33208_121225_0:0021c0|TRINITY_DN83800_c12_g2_i5|+|249|2.712e-67|1|205|972|205[205]:972[972]:768[768]
183736	1374-807	0	132426	-1	137383at33208_36300_0:000f27|TRINITY_DN76938_c8_g2_i4|-|265|4.138e-72|1|568|1374|1374[1374]:568[568]:807[807]
91785	549+1137	0	58259	1	289928at33208_144034_0:000532|TRINITY_DN79342_c9_g4_i1|+|51|1.089e-07|1|549|1685|549[549]:1685[1685]:1137[1137]
91788	2492-2100	0	85724	-1	203698at33208_146911_0:00352c|TRINITY_DN85213_c13_g2_i2|-|248|5.424e-67|1|393|2492|2492[2492]:393[393]:2100[2100]
403670	2192-1356	0	21287	-1	356175at33208_294128_0:002d0c|TRINITY_DN78626_c10_g1_i1|-|390|9.729e-110|1|837|2192|2192[2192]:837[837]:1356[1356]
403672	2102-843	0	43533	-1	517525at33208_6279_0:0003e8|TRINITY_DN85782_c9_g4_i2|-|59|4.256e-10|1|1260|2102|2102[2102]:1260[1260]:843[843]
403677	416+1371	0	259302	1	462897at33208_294128_0:000e65|TRINITY_DN89472_c9_g1_i1|+|554|4.16e-159|1|416|1786|416[416]:1786[1786]:1371[1371]
403678	1811-1485	0	93229	-1	601875at33208_286706_0:00149f|TRINITY_DN90478_c3_g3_i2|-|243|1.736e-65|1|327|1811|1811[1811]:327[327]:1485[1485]
128485	514+393	0	243186	1	564286at33208_6832_0:0012b4|TRINITY_DN84616_c7_g1_i4|+|52|5.447e-08|1|514|906|514[514]:906[906]:393[393]
128486	2484-1887	0	21463	-1	365323at33208_13164_0:0033ac|TRINITY_DN86682_c13_g1_i6|-|612|1.443e-176|2|598|2484|2484[2484]:1447[1447]:1038[1038]|963[963]:598[598]:366[366]
128489	1398-447	0	29230	-1	219856at33208_67767_0:0029aa|TRINITY_DN93196_c7_g2_i7|-|75|6.494e-15|1|952|1398|1398[1398]:952[952]:447[447]
238491	2450+918	0	181743	1	353768at33208_39758_0:004225|TRINITY_DN84591_c8_g1_i9|+|134|1.127e-32|1|2450|3367|2450[2450]:3367[3367]:918[918]
238494	1178+363	0	87058	1	334820at33208_279965_0:00278b|TRINITY_DN86153_c12_g1_i4|+|76|3.247e-15|1|1178|1540|1178[1178]:1540[1540]:363[363]
366880	3161-369	0	72641	-1	548327at33208_1218281_0:002a67|TRINITY_DN93218_c2_g1_i3|-|100|1.935e-22|1|2793|3161|3161[3161]:2793[2793]:369[369]
366889	344+1218	0	193405	1	468248at33208_294128_0:002a28|TRINITY_DN80099_c13_g1_i2|+|555|2.08e-159|1|344|1561|344[344]:1561[1561]:1218[1218]
367238	1109-258	0	96464	-1	334336at33208_121845_0:00247b|TRINITY_DN84874_c5_g3_i1|-|57|1.702e-09|1|852|1109|1109[1109]:852[852]:258[258]
146	2088-1721	0	48272	-1	239149at33208_35525_0:002666|TRINITY_DN86561_c3_g1_i3|-|369|2.04e-103|2|368|2088|2088[2088]:1645[1645]:444[444]|1420[1420]:368[368]:1053[1053]
55084	282+342	0	243930	1	587399at33208_61853_0:001119|TRINITY_DN84732_c7_g1_i1|+|82|5.073e-17|1|282|623|282[282]:623[623]:342[342]
55352	1340-519	0	287321	-1	448196at33208_225164_0:004460|TRINITY_DN80007_c5_g1_i1|-|323|1.436e-89|1|822|1340|1340[1340]:822[822]:519[519]
568983	479+435	0	205807	1	577929at33208_136037_0:002db3|TRINITY_DN88931_c6_g1_i1|+|226|2.275e-60|1|479|913|479[479]:913[913]:435[435]
568987	1148-699	0	191033	-1	344581at33208_294128_0:003ccb|TRINITY_DN81951_c7_g4_i1|-|351|5.348e-98|1|450|1148|1148[1148]:450[450]:699[699]
17511	208-207	0	122168	-1	622560at33208_113334_0:0040d3|TRINITY_DN72842_c13_g2_i1|-|99|3.871e-22|2|2|208|208[208]:92[92]:117[117]|85[85]:2[2]:84[84]
18560	604+1059	0	71434	1	503828at33208_6850_0:0022ef|TRINITY_DN84128_c9_g3_i2|+|220|1.456e-58|1|604|1662|604[604]:1662[1662]:1059[1059]
18568	1623-1110	0	124337	-1	289235at33208_294128_0:00233a|TRINITY_DN86028_c6_g1_i2|-|345|3.423e-96|1|514|1623|1623[1623]:514[514]:1110[1110]
183604	36+651	0	259283	1	461193at33208_294128_0:00212e|TRINITY_DN89839_c12_g1_i1|+|254|8.475e-69|1|36|686|36[36]:686[686]:651[651]
183605	1838-507	0	196416	-1	578734at33208_1218281_0:001423|TRINITY_DN85685_c12_g2_i2|-|80|2.029e-16|1|1332|1838|1838[1838]:1332[1332]:507[507]
183606	721+942	0	201259	1	390402at33208_7167_0:002e0a|TRINITY_DN84536_c10_g1_i3|+|151|8.595e-38|1|721|1662|721[721]:1662[1662]:942[942]
569335	119+324	0	112264	1	606748at33208_66420_0:0021fa|TRINITY_DN83239_c5_g6_i1|+|170|1.639e-43|1|119|442|119[119]:442[442]:324[324]
202027	557+363	0	139982	1	585078at33208_294128_0:0016cd|TRINITY_DN76064_c12_g2_i1|+|130|1.802e-31|1|557|919|557[557]:919[919]:363[363]
202145	0+1187	0	203069	1	478073at33208_143948_0:002be1|TRINITY_DN77946_c4_g3_i2|+|163|2.098e-41|2|0|1186|0[0]:68[68]:69[69]|977[983]:1186[1186]:210[204]
348716	947+462	0	18154	1	617020at33208_246812_0:000469|TRINITY_DN89748_c7_g2_i6|+|38|0.0008925|1|947|1408|947[947]:1408[1408]:462[462]
349043	79+690	0	192148	1	409186at33208_104452_0:002306|TRINITY_DN77169_c9_g1_i1|+|106|3.024e-24|1|79|768|79[79]:768[768]:690[690]
568590	3794+789	0	207968	1	13816at33208_8208_0:001e6a|TRINITY_DN92134_c8_g1_i9|+|99|3.871e-22|1|3794|4582|3794[3794]:4582[4582]:789[789]
568591	162+1095	0	89203	1	453056at33208_8255_0:001b1c|TRINITY_DN92834_c4_g1_i6|+|355|3.343e-99|1|162|1256|162[162]:1256[1256]:1095[1095]
568594	5920-5445	0	199743	-1	278227at33208_54969_0:0002fd|TRINITY_DN84626_c11_g4_i9|-|1170|0|1|476|5920|5920[5920]:476[476]:5445[5445]
568595	5757-4470	0	198173	-1	66018at33208_48709_0:000f86|TRINITY_DN93264_c6_g1_i3|-|1182|0|1|1288|5757|5757[5757]:1288[1288]:4470[4470]
568599	590+570	0	9975	1	177858at33208_113334_0:002cfc|TRINITY_DN92019_c8_g1_i1|+|80|2.029e-16|1|590|1159|590[590]:1159[1159]:570[570]
513680	2664-1140	0	51180	-1	443518at33208_6334_0:00063f|TRINITY_DN72484_c16_g1_i1|-|286|1.973e-78|1|1525|2664|2664[2664]:1525[1525]:1140[1140]
513682	216+864	0	279549	1	517525at33208_225164_0:00011d|TRINITY_DN77732_c10_g1_i7|+|169|3.279e-43|1|216|1079|216[216]:1079[1079]:864[864]
513685	1947-837	0	108334	-1	465401at33208_34740_0:003f03|TRINITY_DN88129_c11_g1_i3|-|77|1.623e-15|1|1111|1947|1947[1947]:1111[1111]:837[837]
513686	2298-831	0	26183	-1	568949at33208_7168_0:00222d|TRINITY_DN81422_c17_g1_i2|-|411|4.639e-116|1|1468|2298|2298[2298]:1468[1468]:831[831]
513689	511+492	0	131159	1	606776at33208_93721_0:0021d5|TRINITY_DN93808_c13_g1_i7|+|89|3.964e-19|1|511|1002|511[511]:1002[1002]:492[492]
513689	1619+774	0	188527	1	636300at33208_218467_0:003745|TRINITY_DN93808_c13_g1_i7|+|82|5.073e-17|1|1619|2392|1619[1619]:2392[2392]:774[774]
513962	42+867	0	137814	1	515058at33208_294128_0:00126f|TRINITY_DN84549_c14_g1_i1|+|426|1.416e-120|1|42|908|42[42]:908[908]:867[867]
514173	465+390	0	169645	1	636300at33208_218467_0:0014bf|TRINITY_DN92914_c7_g2_i2|+|63|2.66e-11|1|465|854|465[465]:854[854]:390[390]
477101	96+1374	0	60863	1	453052at33208_1049336_0:003627|TRINITY_DN73002_c10_g2_i3|+|424|5.663e-120|1|96|1469|96[96]:1469[1469]:1374[1374]
348499	1580+894	0	210451	1	373040at33208_70779_0:0007a1|TRINITY_DN93556_c7_g1_i5|+|60|2.128e-10|1|1580|2473|1580[1580]:2473[2473]:894[894]
55199	90+1604	0	154184	1	397659at33208_136037_0:002ce5|TRINITY_DN77492_c12_g2_i8|+|469|1.609e-133|2|90|1693|90[90]:1370[1370]:1281[1281]|1469[1475]:1693[1693]:225[219]
385370	229+1581	0	117548	1	455512at33208_112268_0:002710|TRINITY_DN80096_c8_g1_i1|+|168|6.557e-43|1|229|1809|229[229]:1809[1809]:1581[1581]
385374	1438-702	0	230457	-1	438433at33208_89399_0:0050a6|TRINITY_DN81437_c12_g2_i2|-|148|6.876e-37|1|737|1438|1438[1438]:737[737]:702[702]
385505	839-750	0	17711	-1	601886at33208_126957_0:002826|TRINITY_DN72560_c10_g1_i1|-|284|7.893e-78|1|90|839|839[839]:90[90]:750[750]
411848	1+339	0	243581	1	578354at33208_123851_0:0037df|TRINITY_DN81826_c2_g1_i1|+|181|8.004e-47|2|1|339|1[1]:246[246]:246[246]|253[253]:339[339]:87[87]
91844	430+1443	0	253634	1	597816at33208_438502_0:002f82|TRINITY_DN88016_c0_g5_i1|+|196|2.443e-51|1|430|1872|430[430]:1872[1872]:1443[1443]
293542	3203-501	0	241425	-1	505248at33208_7668_0:0008cf|TRINITY_DN82245_c7_g2_i1|-|112|4.725e-26|1|2703|3203|3203[3203]:2703[2703]:501[501]
293547	3156-2388	0	189503	-1	195986at33208_294128_0:00114e|TRINITY_DN88987_c16_g1_i1|-|1016|3.494e-298|1|769|3156|3156[3156]:769[769]:2388[2388]
418156	170-171	0	84575	-1	632234at33208_28612_0:005c6d|TRINITY_DN76697_c2_g1_i1|-|85|6.342e-18|1|0|170|170[170]:0[0]:171[171]
421940	250+597	0	34425	1	532728at33208_105023_0:002662|TRINITY_DN80849_c9_g1_i1|+|267|1.035e-72|1|250|846|250[250]:846[846]:597[597]
421948	267+225	0	215967	1	601875at33208_7237_0:002390|TRINITY_DN81643_c7_g2_i1|+|56|3.405e-09|1|267|491|267[267]:491[491]:225[225]
422153	203+588	0	22422	1	422158at33208_7539_0:003032|TRINITY_DN71271_c0_g1_i2|+|54|1.362e-08|1|203|790|203[203]:790[790]:588[588]
422829	30+663	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN83313_c8_g3_i1|+|131|9.012e-32|1|30|692|30[30]:692[692]:663[663]
256881	1053+1734	0	175034	1	494057at33208_535359_0:000193|TRINITY_DN92663_c0_g1_i3|+|102|4.838e-23|1|1053|2786|1053[1053]:2786[2786]:1734[1734]
256884	2087-750	0	231935	-1	504207at33208_13164_0:001014|TRINITY_DN81099_c8_g1_i6|-|78|8.117e-16|1|1338|2087|2087[2087]:1338[1338]:750[750]
256889	2740-342	0	140167	-1	590416at33208_9838_0:003f3a|TRINITY_DN85498_c2_g3_i8|-|91|9.909e-20|1|2399|2740|2740[2740]:2399[2399]:342[342]
257059	267+1020	0	93737	1	618516at33208_7004_0:0005f8|TRINITY_DN78779_c5_g2_i1|+|135|5.633e-33|1|267|1286|267[267]:1286[1286]:1020[1020]
126935	164-90	0	257101	-1	344346at33208_9798_0:0051e1|TRINITY_DN72776_c1_g1_i1|-|43|2.789e-05|1|75|164|164[164]:75[75]:90[90]
458806	1474-1455	0	42	-1	108764at33208_680683_0:002f5c|TRINITY_DN89249_c11_g2_i3|-|293|1.542e-80|1|20|1474|1474[1474]:20[20]:1455[1455]
458919	1017-306	0	82617	-1	563084at33208_378494_0:002ac8|TRINITY_DN85597_c10_g1_i2|-|159|3.357e-40|1|712|1017|1017[1017]:712[712]:306[306]
348691	116+1578	0	287247	1	445031at33208_139723_0:002d31|TRINITY_DN71809_c5_g1_i3|+|373|1.275e-104|1|116|1693|116[116]:1693[1693]:1578[1578]
348694	1416-1209	0	231594	-1	489997at33208_7227_0:000723|TRINITY_DN71392_c0_g1_i1|-|285|3.946e-78|1|208|1416|1416[1416]:208[208]:1209[1209]
348793	38+843	0	206013	1	582823at33208_438503_0:0009d1|TRINITY_DN83616_c7_g2_i6|+|345|3.423e-96|1|38|880|38[38]:880[880]:843[843]
201914	90+894	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN91613_c10_g3_i1|+|139|3.52e-34|1|90|983|90[90]:983[983]:894[894]
471351	191-192	0	35955	-1	580288at33208_215358_0:005e62|TRINITY_DN86485_c0_g1_i2|-|114|1.181e-26|1|0|191|191[191]:0[0]:192[192]
36720	2375-1011	0	253634	-1	597816at33208_438502_0:002f82|TRINITY_DN86479_c10_g3_i1|-|171|8.196e-44|1|1365|2375|2375[2375]:1365[1365]:1011[1011]
36722	986+816	0	209163	1	274769at33208_7719_0:000422|TRINITY_DN84410_c0_g1_i3|+|65|6.65e-12|1|986|1801|986[986]:1801[1801]:816[816]
36728	1826+1662	0	118952	1	515410at33208_307491_0:000e6b|TRINITY_DN93512_c2_g1_i1|+|289|2.467e-79|1|1826|3487|1826[1826]:3487[3487]:1662[1662]
293655	110+525	0	196838	1	591391at33208_211228_0:0006fe|TRINITY_DN70891_c0_g1_i2|+|139|3.52e-34|1|110|634|110[110]:634[634]:525[525]
293658	1744-1422	0	124480	-1	305260at33208_294128_0:003407|TRINITY_DN88951_c11_g1_i9|-|584|3.875e-168|2|323|1744|1744[1744]:878[878]:867[867]|721[721]:323[323]:399[399]
293938	2+138	0	122398	1	634446at33208_13164_0:000d20|TRINITY_DN87457_c10_g1_i11|+|50|2.179e-07|1|2|139|2[2]:139[139]:138[138]
291866	0+216	0	111014	1	564286at33208_7176_0:003daf|TRINITY_DN76980_c7_g13_i1|+|44|1.395e-05|1|0|215|0[0]:215[215]:216[216]
110057	4243+393	0	62939	1	537718at33208_127582_0:0047f0|TRINITY_DN84623_c10_g1_i1|+|55|6.809e-09|1|4243|4635|4243[4243]:4635[4635]:393[393]
568663	2599-2220	0	270419	-1	530431at33208_7574_0:002d19|TRINITY_DN83983_c5_g1_i1|-|567|5.079e-163|1|380|2599|2599[2599]:380[380]:2220[2220]
568665	1169-528	0	132769	-1	184717at33208_6526_0:0030e1|TRINITY_DN73799_c12_g1_i2|-|47|1.743e-06|1|642|1169|1169[1169]:642[642]:528[528]
568666	396+2037	0	172581	1	367551at33208_143995_0:0023e9|TRINITY_DN89438_c2_g1_i1|+|509|1.464e-145|1|396|2432|396[396]:2432[2432]:2037[2037]
568668	1126+678	0	98944	1	466616at33208_240206_0:000f2d|TRINITY_DN87575_c11_g1_i4|+|188|6.253e-49|1|1126|1803|1126[1126]:1803[1803]:678[678]
568668	33+1095	0	146156	1	466616at33208_7739_0:003237|TRINITY_DN87575_c11_g1_i4|+|306|1.882e-84|1|33|1127|33[33]:1127[1127]:1095[1095]
